name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
+convexity,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,494966.265871,-0.05081400617889553,,2025-08-23T17:40:23.330000+00:00,False,False,-496.605295,-4144.617704,-26581.591579,62591.805871,-38513.833269,24590.907793539278,47,0.9730405478856398,0.0038047613871072944,0.0,0.009674964670072833,0.9536906185454941,0.9698880313077508,0.9726057180128275,0.0,0.5528664182865727,1,2026-03-08T03:01:50.725577+00:00
Flagship by Fire Labs,0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,0x1d4b30ea0a731e092a8cb0079666bf1edfbc5f58,17830.617,-0.019042297733435715,,2025-05-08T12:59:32.078000+00:00,False,False,0.0,0.0,-970.925487,2916.057,-49531.619175,32203.152458254248,48,0.963582998151973,0.0192412218719426,0.0,0.04902706815958256,0.9606478965104903,0.9755408196543103,0.8325904989672791,0.0,0.5483698821018095,2,2026-03-08T03:01:50.725577+00:00
[ Systemic Strategies ] ♾️ HyperGrowth ♾️,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,0x2b804617c6f63c040377e95bb276811747006f4b,6826346.299602,-0.08026701000812136,,2025-08-29T22:17:22.629000+00:00,False,False,-100134.095664,55728.819141,-595749.432402,1914173.579602,-1317750.425134,926243.9978892815,48,0.9780410914229808,0.0006522448092183933,0.0,0.0007609522774214588,0.9978258506359386,0.9991303402543755,0.8325904989672791,0.0,0.5440981727262846,3,2026-03-08T03:01:50.725577+00:00
ski lambo beach ,0x66e541024ca4c50b8f6c0934b8947c487d211661,0x9818fdbc10121f83442a127aec09c193cb61829f,93310.197582,-0.18355915990447724,,2025-02-08T01:58:38.241000+00:00,False,False,-437.67669,-23829.067585,-33745.631415,90388.747582,-38679.370633,20850.52641927819,48,0.9865202739428198,0.00902271986085444,0.0,0.00782693771062072,0.9539080334819002,0.9665180997934558,0.8325904989672791,0.0,0.5403897656859935,4,2026-03-08T03:01:50.725577+00:00
Crypto Trading Channel,0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,0x8c8290ebf5d157b236948b9f66d09d426503f198,88760.527643,-0.05843983685339284,,2024-12-01T23:31:16.962000+00:00,False,False,511.807565,856.34612,-5528.920384,17160.137643,-5268.135362,4036.116162657419,48,0.974997282313295,0.009240134797260572,0.0,0.02195890857701924,0.8519404283074247,0.8998804217849766,0.8325904989672791,0.0,0.5210645425886213,5,2026-03-08T03:01:50.725577+00:00
BTC/ETH CTA | AIM,0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,0x9660f151ffe595afc65e64d38a55285ed8fd2021,96762.406302,-0.07643033772199784,,2025-07-03T21:18:56.515000+00:00,False,False,-267.831186,-537.109719,-8048.98522,550.976302,-21288.090941000002,9045.53884264082,49,0.9776062615501685,0.00880530492444831,0.0,0.08685726709424937,0.9307533427546473,0.9356451788237852,0.5519078160669638,0.0,0.518420974611865,6,2026-03-08T03:01:50.725577+00:00
"Abstract TrendETH, 2x leverage",0x5c29944d5a39a452d282f1bc5f1702a9007cb36b,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,7275.060915,-0.016137091132624064,,2025-04-17T17:40:10.474000+00:00,False,False,13.138327,-12.745598,-119.323861,1786.960915,-2196.114027,1216.2821547623187,48,0.9622785085335362,0.029242308946624634,0.0,0.0583759104250462,0.7814979889118382,0.812697032286118,0.8325904989672791,0.0,0.5130103074444851,7,2026-03-08T03:01:50.725577+00:00
HLP Strategy A,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,121382616.099524,-0.0005592230709499591,,2023-05-04T23:39:58.416000+00:00,False,False,-47154.320919,42568.87351,-300057.925631,4891177.369524,-7014131.276225,3127715.0486484226,49,0.9523861289270573,0.0002174149364061311,0.0,0.0004348298728122622,0.999891292531797,0.9994564626589847,0.5519078160669638,0.0,0.5065199774679066,8,2026-03-08T03:01:50.725577+00:00
Overdose,0xe67dbf2d051106b42104c1a6631af5e5a458b682,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,497138.197114,-0.041789773418736166,,2025-12-07T17:01:50.504000+00:00,False,False,-9600.655298,-18958.150389,-24278.96367,173285.347114,-56031.607600999996,51720.452343875564,49,0.9716273507989999,0.0036960539189042287,0.0,0.005109251005544081,0.9639091205565823,0.9832590498967279,0.5519078160669638,0.0,0.5062877387858364,9,2026-03-08T03:01:50.725577+00:00
22Cap,0xba939edf38c0ae0cc689c98b492e0535f43e4550,0xa7fd61557cd0a61073566766839d5f851a8e92ef,126634.428756,-0.07048613023156942,,2023-11-25T13:38:05.023000+00:00,False,False,-1421.087916,218.971725,-10102.334632,51370.778756,-14997.032088000007,7818.5740583660645,49,0.976845309272747,0.007718230242417654,0.0,0.012066528970540277,0.9146646374605936,0.9306446352864441,0.5519078160669638,0.0,0.4983792704740634,10,2026-03-08T03:01:50.725577+00:00
