name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
[ Systemic Strategies ] ♾️ HyperGrowth ♾️,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,0x2b804617c6f63c040377e95bb276811747006f4b,6492305.401433,-0.0626296309441008,,2025-08-29T22:17:22.629000+00:00,False,False,-118695.745807,133829.854147,-453519.578275,1878956.331433,-1317750.425134,927769.994503864,48,0.9586911620828352,0.0006522448092183,0.0,0.0007609522774214,0.9978258506359386,0.9991303402543756,0.8910751168605283,0.0,0.5463464408186662,1,2026-03-07T21:46:50.299845+00:00,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,0x2b804617c6f63c040377e95bb276811747006f4b,-0.06469068303261927,,0.05238381221847226,0.1,5485859.919241,0.0,True,False,False,21,6477380.717064,25,6477380.717064,61,6477380.717064,47,6477380.717064,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.5682554160334735,1
[ Sidelined ] Market Neutral 2: BTC Maxi,0x257acedf61ffd72abfcde8332a13a1d015930051,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,31910.386941,-0.0204261208452746,,2025-09-07T06:46:40.175000+00:00,False,False,-73.292687,264.230217,-761.822394,1332.956941,-3943.810263,1634.6774125715517,49,0.945320143493858,0.0151103380802261,0.0,0.0650070659854332,0.827481247961735,0.8388955321230569,0.6271333840634852,0.0,0.4930773107748866,9,2026-03-07T21:46:50.299845+00:00,[ Sidelined ] Market Neutral 2: BTC Maxi,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,-0.020449505170432192,,0.8484907027554243,0.1,28674.921936,0.0,True,False,False,167,31909.514788,13,31909.514788,65,31909.514788,47,31909.514788,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.5283035685006388,2
Ethos Intel - Mvault,0x79d3b973bd5bc4c6a98f5d2e0ee6e285910945ae,0xfe15383180f356010ff6d1fd4e4bfc0428770908,7801.167589,-0.0004491345136006,,2025-07-08T17:30:57.604000+00:00,False,False,0.0,-5.233491,-5.233491,3082.587589,-1809.75364,1046.3358116945185,48,0.9324926622458964,0.0281552342645939,0.0,0.0480487009457549,0.7653005761495815,0.7992173062289379,0.8910751168605283,0.0,0.5068831592366759,7,2026-03-07T21:46:50.299845+00:00,Ethos Intel - Mvault,0xfe15383180f356010ff6d1fd4e4bfc0428770908,-0.00044913451360061973,,0.9301469668974662,0.1,7693.657697,0.0,True,False,False,243,7801.167589,13,7801.167589,61,7801.167589,45,7801.167589,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.5238043983616251,3
● MONO BLACK TOKYO「ISHI 石」,0x395f50a09d7bc2e2883c9e427d36896264a6ee8f,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,2189.210337,-0.0408555487936447,,2025-09-01T00:48:50.521000+00:00,False,False,2.212075,-12.077302,-330.728479,1811.180337,-1572.666078,1193.8733017807183,49,0.9524948363952604,0.0487009457549733,0.0,0.0579410805522339,0.7526905098380259,0.8109577127948691,0.6271333840634852,0.0,0.4872342843589718,10,2026-03-07T21:46:50.299845+00:00,● MONO BLACK TOKYO「ISHI 石」,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,-0.04117987957571428,,0.058894936461293595,0.1,488.646019,0.0,True,False,False,144,2186.584857,13,2186.584857,66,2186.584857,48,2186.584857,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.5191095832075311,4
[ Sidelined ] Market Neutral 1,0xf4ab2cb15b7b3fa298555b801e9f5772ba8f8891,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,36007.303368,-0.0212374183264674,,2025-09-06T11:01:09.100000+00:00,False,False,-89.598105,128.020696,-781.29485,3484.833368,-2022.9197540000005,1430.1932165106027,49,0.9455375584302642,0.0142406783346015,0.0,0.0451135993042722,0.7754103706924665,0.8273725404935319,0.6271333840634852,0.0,0.480279477018253,13,2026-03-07T21:46:50.299845+00:00,[ Sidelined ] Market Neutral 1,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,-0.021346278848313575,,0.792068347114715,0.1,33320.268665,0.0,True,False,False,152,36003.298542,13,36003.298542,64,36003.298542,46,36003.298542,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.5187051931831635,5
Aquila Chrysaetos,0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,0x58206237b3fcfcbb4c9b60317cf652a29089f224,73271.629968,-0.0080778815077534,,2025-08-04T05:38:48.164000+00:00,False,False,193.976502,651.094687,-627.620214,11692.439968,-2355.9336189999995,2676.0757426461782,49,0.9391238178062832,0.0095662572018697,0.0,0.0260897923687357,0.7863898249809762,0.8759647787803022,0.6271333840634852,0.0,0.4794567591338979,15,2026-03-07T21:46:50.299845+00:00,Aquila Chrysaetos,0x58206237b3fcfcbb4c9b60317cf652a29089f224,-0.007475534983326747,,0.168563776358792,0.1,64885.429968,0.0,True,False,False,25,73318.429968,13,73318.429968,66,73318.429968,48,73318.429968,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.5180881547698972,6
TrendPilot,0x72255024cded9e6edf856a2a24318b9411a37695,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,8832.637998,-0.0400564044806089,,2025-06-21T19:24:42.094000+00:00,False,False,116.757546,873.776208,-368.567197,2207.827998,-12845.006442,5294.855148670283,49,0.951951299054245,0.0271768670507663,0.0,0.0535927818241113,0.9078160669638003,0.9144472225241874,0.6271333840634852,0.0,0.512281473282669,5,2026-03-07T21:46:50.299845+00:00,TrendPilot,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,-0.04005640448060891,,0.9999999996617308,0.1,8732.637998,0.0,True,False,False,235,8832.637998,13,8832.637998,62,8832.637998,44,8832.637998,45,0.0,0.5167364016736402,0.5021186440677966,0.5690376569037657,0.5176020878710154,7
Spiffy,0x6ee75f1da817dccc144498b8a958d1199ae040d3,0x69443708e5135532d435b7d1a3b7e6bdc481a800,43241.606692,-0.0112998882152328,,2025-09-20T03:30:02.975000+00:00,False,False,-2.51,-276.192126,-606.662285,29610.916692,-11714.978716,7278.569753143793,50,0.9411892597021416,0.0129361887161648,0.0,0.0169583650396782,0.9033590607674749,0.9264050440265246,0.280356560495706,0.0,0.4596695292966627,32,2026-03-07T21:46:50.299845+00:00,Spiffy,0x69443708e5135532d435b7d1a3b7e6bdc481a800,-0.01129988821523286,,0.9688705291990192,0.1,43138.393727,0.0,True,False,False,11,43241.606692,14,43241.606692,62,43241.606692,45,43241.606692,39,0.0,0.5167364016736402,0.5021186440677966,0.8556485355648535,0.5068042177476193,8
HyperTwin - Blue Whale,0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,0x98bb9ef6b6bf918ce301be1e3fa14407b1d949a2,14221.122747,-0.1431317015781235,,2025-07-02T20:53:41.721000+00:00,False,False,-14.658034,828.362359,-2375.503331,2180.312747,-4674.560405,2408.3683039827806,49,0.974997282313295,0.0220676160452223,0.0,0.0538101967605174,0.8410696814871181,0.8669420589194478,0.6271333840634852,0.0,0.5031031040923422,8,2026-03-07T21:46:50.299845+00:00,HyperTwin - Blue Whale,0x98bb9ef6b6bf918ce301be1e3fa14407b1d949a2,-0.15039877329698792,,0.9928906803492012,0.1,8012.741451,0.0,True,False,False,213,14100.513875,13,14100.513875,63,14100.513875,46,14100.513875,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.5065342105598601,9
Flagship by Fire Labs,0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,0x1d4b30ea0a731e092a8cb0079666bf1edfbc5f58,17830.617,-0.0237261388644337,,2025-05-08T12:59:32.078000+00:00,False,False,0.0,0.0,-1215.54835,2916.057,-49531.619175,32203.152458254248,49,0.9461898032394824,0.0192412218719426,0.0,0.0489183606913794,0.9606478965104904,0.9755408196543104,0.6271333840634852,0.0,0.5210447775944026,2,2026-03-07T21:46:50.299845+00:00,Flagship by Fire Labs,0x1d4b30ea0a731e092a8cb0079666bf1edfbc5f58,-0.023726138864433716,,0.5608331663096796,0.1,17652.310855,0.0,True,False,False,18,17830.617,13,17830.617,67,17830.617,48,17830.617,51,0.0,0.5167364016736402,0.5021186440677966,0.3912133891213389,0.5063921393265729,10
