name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
+convexity,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,494966.265871,-0.0508140061788955,,2025-08-23T17:40:23.330000+00:00,False,False,-496.605295,-4144.617704,-26581.591579,62591.805871,-38513.833269,24590.90779353928,47,0.9730405478856398,0.0038047613871072,0.0,0.0096749646700728,0.953690618545494,0.9698880313077508,0.9726057180128276,0.0,0.5528664182865727,1,2026-03-08T03:01:50.725577+00:00,+convexity,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,-0.05081400617889553,,0.45208645718601853,0.1,494745.069243,0.0,True,False,False,10,494966.265871,13,494966.265871,61,494966.265871,44,494966.265871,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.568924887934968,1
[ Systemic Strategies ] ♾️ HyperGrowth ♾️,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,0x2b804617c6f63c040377e95bb276811747006f4b,6826346.299602,-0.0802670100081213,,2025-08-29T22:17:22.629000+00:00,False,False,-100134.095664,55728.819141,-595749.432402,1914173.579602,-1317750.425134,926243.9978892816,48,0.9780410914229808,0.0006522448092183,0.0,0.0007609522774214,0.9978258506359386,0.9991303402543756,0.8325904989672791,0.0,0.5440981727262846,3,2026-03-08T03:01:50.725577+00:00,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,0x2b804617c6f63c040377e95bb276811747006f4b,-0.07869703123059707,,0.05008525219340626,0.1,5851203.924238,0.0,True,False,False,21,6837998.832386,24,6837998.832386,61,6837998.832386,47,6837998.832386,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.566705550237781,2
C.A.T,0xdfb729b4b789de6d13d6ad7ac8e2750909360af9,0x0d60d47b1b995af2a0e98485a9413868ea7effd6,8554.670432,-0.0190339055387304,,2025-11-06T23:41:26.380000+00:00,False,False,343.242624,-220.251306,-166.165732,1753.520432,-1481.386978,996.0612310165548,49,0.96347429068377,0.0275029894553755,0.0,0.0588107402978584,0.7475812588324818,0.7944341776280031,0.5519078160669638,0.0,0.4748441036080997,22,2026-03-08T03:01:50.725577+00:00,C.A.T,0x0d60d47b1b995af2a0e98485a9413868ea7effd6,0.0164650515246796,,0.9401995275234472,0.1,6178.67201,0.0,True,False,False,96,8732.81447,13,8732.81447,64,8732.81447,45,8732.81447,33,0.0,0.516597510373444,0.502092050209205,0.970954356846473,0.529702757735242,3
Flagship by Fire Labs,0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,0x1d4b30ea0a731e092a8cb0079666bf1edfbc5f58,17830.617,-0.0190422977334357,,2025-05-08T12:59:32.078000+00:00,False,False,0.0,0.0,-970.925487,2916.057,-49531.619175,32203.152458254248,48,0.963582998151973,0.0192412218719426,0.0,0.0490270681595825,0.9606478965104904,0.9755408196543104,0.8325904989672791,0.0,0.5483698821018095,2,2026-03-08T03:01:50.725577+00:00,Flagship by Fire Labs,0x1d4b30ea0a731e092a8cb0079666bf1edfbc5f58,-0.019042297733435715,,0.5608331663096796,0.1,17652.310855,0.0,True,False,False,18,17830.617,12,17830.617,61,17830.617,44,17830.617,50,0.0,0.516597510373444,0.502092050209205,0.3983402489626556,0.5275856808171425,4
Bitcoin Moving Average Long/Short,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,3510764.740271,-0.0567773371017994,,2025-10-02T01:22:00.214000+00:00,False,False,46264.832275,-11671.583448,-213607.80587,414418.540271,-451197.3866129999,244882.0311724781,50,0.9744537449722795,0.0010870746820306,0.0,0.0022828568322643,0.9929340145668007,0.995325578867268,0.2489944559191216,0.0,0.4763870084693,19,2026-03-08T03:01:50.725577+00:00,Bitcoin Moving Average Long/Short,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,-0.051373626147633,,0.05062619920878624,0.1,3190103.491923,0.0,True,False,False,61,3531094.591923,21,3531094.591923,58,3531094.591923,46,3531094.591923,36,0.0,0.516597510373444,0.502092050209205,0.921161825726141,0.525880683269109,5
BTC/ETH CTA | AIM,0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,0x9660f151ffe595afc65e64d38a55285ed8fd2021,96762.406302,-0.0764303377219978,,2025-07-03T21:18:56.515000+00:00,False,False,-267.831186,-537.109719,-8048.98522,550.976302,-21288.090941,9045.53884264082,49,0.9776062615501684,0.0088053049244483,0.0,0.0868572670942493,0.9307533427546472,0.9356451788237852,0.5519078160669638,0.0,0.518420974611865,6,2026-03-08T03:01:50.725577+00:00,BTC/ETH CTA | AIM,0x9660f151ffe595afc65e64d38a55285ed8fd2021,-0.0793687124934997,,0.2370109922680186,0.1,81706.819578,0.0,True,False,False,27,96452.961966,12,96452.961966,63,96452.961966,45,96452.961966,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.5258708881664892,6
Overdose,0xe67dbf2d051106b42104c1a6631af5e5a458b682,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,497138.197114,-0.0417897734187361,,2025-12-07T17:01:50.504000+00:00,False,False,-9600.655298,-18958.150389,-24278.96367,173285.347114,-56031.607601,51720.45234387557,49,0.971627350799,0.0036960539189042,0.0,0.005109251005544,0.9639091205565824,0.983259049896728,0.5519078160669638,0.0,0.5062877387858364,9,2026-03-08T03:01:50.725577+00:00,Overdose,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,-0.04839284878649316,,0.19147724442724873,0.1,359549.951692,0.0,True,False,False,106,493301.951692,13,493301.951692,60,493301.951692,46,493301.951692,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.5234099654463453,7
[ Broadcraft Capital ] Tradewinds,0xe76c9c59157c993ac3cb405defb7992661b57fed,0xe78e0092262c2b443faff2d4412d85268644265c,2501.673675,-0.1003354837059351,,2025-11-23T03:57:13.717000+00:00,False,False,16.793524,16.884256,-289.63087,378.853675,-344.20806100000004,248.6410602517418,49,0.9817371453418848,0.0459832590498967,0.0,0.0978367213827589,0.6001739319491249,0.6530057614958148,0.5519078160669638,0.0,0.4586862208342804,32,2026-03-08T03:01:50.725577+00:00,[ Broadcraft Capital ] Tradewinds,0xe78e0092262c2b443faff2d4412d85268644265c,-0.09667791936550583,,0.943357203258166,0.1,1861.227107,0.0,True,False,False,219,2512.23169,13,2512.23169,64,2512.23169,45,2512.23169,34,0.0,0.516597510373444,0.502092050209205,0.9522821576763485,0.515717125737865,8
[ Sidelined ] Market Neutral 1,0xf4ab2cb15b7b3fa298555b801e9f5772ba8f8891,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,36069.636643,-0.00667111990523,,2025-09-06T11:01:09.100000+00:00,False,False,-82.772911,112.638505,-242.240889,3547.166643,-2022.9197540000005,1428.1069858494527,49,0.9571692575279922,0.0142406783346015,0.0,0.044896184367866,0.7753016632242635,0.8272638330253288,0.5519078160669638,0.0,0.4743005662670844,23,2026-03-08T03:01:50.725577+00:00,[ Sidelined ] Market Neutral 1,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,-0.007006211886890211,,0.792068347114715,0.1,33398.277605,0.0,True,False,False,152,36057.468824,12,36057.468824,64,36057.468824,46,36057.468824,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.514357345393381,9
ski lambo beach ,0x66e541024ca4c50b8f6c0934b8947c487d211661,0x9818fdbc10121f83442a127aec09c193cb61829f,93310.197582,-0.1835591599044772,,2025-02-08T01:58:38.241000+00:00,False,False,-437.67669,-23829.067585,-33745.631415,90388.747582,-38679.370633,20850.52641927819,48,0.9865202739428198,0.0090227198608544,0.0,0.0078269377106207,0.9539080334819002,0.9665180997934558,0.8325904989672791,0.0,0.5403897656859935,4,2026-03-08T03:01:50.725577+00:00,ski lambo beach ,0x9818fdbc10121f83442a127aec09c193cb61829f,-0.19060363931615903,,0.8408278424133647,0.1,24381.962194,0.0,True,False,False,82,92015.136056,13,92015.136056,61,92015.136056,44,92015.136056,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.5074927096878532,10
