vault_address,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,0x10cd85d0257e666fa74de7c03965a6ec9383e171,-0.25270606101444715,,0.9772107374859601,0.1,263613.917685,0.0,True,False,False,130,318328.917685,13,318328.917685,62,318328.917685,44,318328.917685,50
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,0x3db735d71673b3d57b34f55013b9b25e2d2dd9cf,-0.04339011719652789,,0.2994368395610566,0.1,8585.533917,0.0,True,False,False,168,1070766.404658,12,1070766.404658,60,1070766.404658,47,1070766.404658,45
0xdfb729b4b789de6d13d6ad7ac8e2750909360af9,C.A.T,0x0d60d47b1b995af2a0e98485a9413868ea7effd6,-0.19794450350019346,,0.9401995275234472,0.1,4229.196983,0.0,True,False,False,96,6960.530984,13,6960.530984,61,6960.530984,44,6960.530984,34
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,-0.027677642767857825,,0.16048971737585216,0.1,7091.919364,0.0,True,False,False,14,165647.500386,13,165647.500386,62,165647.500386,44,165647.500386,60
0x057236927e2e2c8b3cd595746a051687ba40d1cc,OnDitMerciQui?,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,-0.10610559096971721,,0.9952268223330353,0.1,917.158145,0.0,True,False,False,13,1215.719145,13,1215.719145,64,1215.719145,45,1215.719145,71
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,0x9660f151ffe595afc65e64d38a55285ed8fd2021,-0.08380007158207117,,0.2370109922680186,0.1,80430.938127,0.0,True,False,False,27,96112.688493,13,96112.688493,62,96112.688493,44,96112.688493,44
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,0xa7fd61557cd0a61073566766839d5f851a8e92ef,-0.015390133822899613,,0.6978721889279592,0.1,106982.117344,0.0,True,False,False,16,128804.18401,13,128804.18401,61,128804.18401,44,128804.18401,66
0xa6b72ea0ef4542d520aa78f8d749ab4f2714b63d,DH-Funding Rate,0x725afdd376503910e004733fca22b7505c445c03,-0.013502588722003155,,0.9633274945527408,0.1,6859.697035,0.0,True,False,False,72,9727.533508,13,9727.533508,62,9727.533508,44,9727.533508,50
0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,Storm,0x70e424703f5e8e7237ccdf04b4908379942b26a5,-0.029744020894790762,,1.0,0.1,16316.418579,0.0,True,True,False,242,30711.230362,13,30711.230362,60,30711.230362,44,30711.230362,43
0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,Flagship by Fire Labs,0x1d4b30ea0a731e092a8cb0079666bf1edfbc5f58,-0.008498693343029015,,0.5608331663096796,0.1,17500.773909,0.0,True,False,False,18,17679.080054,13,17679.080054,66,17679.080054,47,17679.080054,51
