vault_address,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,0x2b804617c6f63c040377e95bb276811747006f4b,-0.06469068303261927,,0.05238381221847226,0.1,5485859.919241,0.0,True,False,False,21,6477380.717064,25,6477380.717064,61,6477380.717064,47,6477380.717064,40
0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,Flagship by Fire Labs,0x1d4b30ea0a731e092a8cb0079666bf1edfbc5f58,-0.023726138864433716,,0.5608331663096796,0.1,17652.310855,0.0,True,False,False,18,17830.617,13,17830.617,67,17830.617,48,17830.617,51
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,-0.1076144911512379,,0.11834155741108726,0.1,546771.812474,0.0,True,False,False,165,568306.324562,13,568306.324562,63,568306.324562,46,568306.324562,60
0x78ab93343554d9b9fc7260f44844fad8f36d3d79,HighFDV,0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875,-0.06216248265066057,,0.9981895897641548,0.1,2613.116279,0.0,True,False,False,27,2713.297648,13,2713.297648,61,2713.297648,44,2713.297648,99
0x72255024cded9e6edf856a2a24318b9411a37695,TrendPilot,0x33ba8d3710b985fe56e4e8324cb57c4a228ba3d9,-0.04005640448060891,,0.9999999996617308,0.1,8732.637998,0.0,True,False,False,235,8832.637998,13,8832.637998,62,8832.637998,44,8832.637998,45
0x010461c14e146ac35fe42271bdc1134ee31c703a,HLP Strategy A,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,-0.000808195449979877,,1.0000000000000084,0.0,119659683.2985,0.0,True,False,False,61,121358025.370991,13,121358025.370991,64,121358025.370991,46,121358025.370991,91
0x79d3b973bd5bc4c6a98f5d2e0ee6e285910945ae,Ethos Intel - Mvault,0xfe15383180f356010ff6d1fd4e4bfc0428770908,-0.00044913451360061973,,0.9301469668974662,0.1,7693.657697,0.0,True,False,False,243,7801.167589,13,7801.167589,61,7801.167589,45,7801.167589,43
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,0x98bb9ef6b6bf918ce301be1e3fa14407b1d949a2,-0.15039877329698792,,0.9928906803492012,0.1,8012.741451,0.0,True,False,False,213,14100.513875,13,14100.513875,63,14100.513875,46,14100.513875,46
0x257acedf61ffd72abfcde8332a13a1d015930051,[ Sidelined ] Market Neutral 2: BTC Maxi,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,-0.020449505170432192,,0.8484907027554243,0.1,28674.921936,0.0,True,False,False,167,31909.514788,13,31909.514788,65,31909.514788,47,31909.514788,40
0x395f50a09d7bc2e2883c9e427d36896264a6ee8f,● MONO BLACK TOKYO「ISHI 石」,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,-0.04117987957571428,,0.058894936461293595,0.1,488.646019,0.0,True,False,False,144,2186.584857,13,2186.584857,66,2186.584857,48,2186.584857,41
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,0x6281f807954f90110c626ba37b183bf9f94fae8d,-0.29176381932914286,,0.9846316459191048,0.1,1957.901385,0.0,True,False,False,98,45757.704357,13,45757.704357,62,45757.704357,45,45757.704357,68
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,0x10cd85d0257e666fa74de7c03965a6ec9383e171,-0.21506842730963277,,0.9619689166215899,0.1,155483.563413,0.0,True,False,False,130,209803.563413,14,209803.563413,62,209803.563413,46,209803.563413,51
0xf4ab2cb15b7b3fa298555b801e9f5772ba8f8891,[ Sidelined ] Market Neutral 1,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,-0.021346278848313575,,0.792068347114715,0.1,33320.268665,0.0,True,False,False,152,36003.298542,13,36003.298542,64,36003.298542,46,36003.298542,40
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,-0.1600072597724662,,0.23160165664637616,0.1,422048.422032,0.0,False,True,False,230,490436.468298,13,490436.468298,66,490436.468298,47,490436.468298,83
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,0x58206237b3fcfcbb4c9b60317cf652a29089f224,-0.007475534983326747,,0.168563776358792,0.1,64885.429968,0.0,True,False,False,25,73318.429968,13,73318.429968,66,73318.429968,48,73318.429968,40
0xfeab64de8cdf9dcebc0f49812499e396273efc06,Loop Fund,0x10cd85d0257e666fa74de7c03965a6ec9383e171,-0.2625318260293995,,0.9804002433908786,0.1,37845.80393,0.0,True,False,False,105,57078.40393,13,57078.40393,64,57078.40393,47,57078.40393,54
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,0x90b88a8df1ad60f87b30032482b9907b89637c96,-0.1366305412525529,,0.48236177793974494,0.1,53950.318685,0.0,True,False,False,20,70485.324406,13,70485.324406,63,70485.324406,48,70485.324406,64
0x66e541024ca4c50b8f6c0934b8947c487d211661,ski lambo beach ,0x9818fdbc10121f83442a127aec09c193cb61829f,-0.22200008303041407,,0.8408278424133647,0.1,25708.137187,0.0,True,False,False,82,94246.072383,13,94246.072383,60,94246.072383,44,94246.072383,62
0x057236927e2e2c8b3cd595746a051687ba40d1cc,OnDitMerciQui?,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,-0.17838646968538877,,0.9952268223330352,0.1,850.318799,0.0,True,False,False,13,1141.248799,13,1141.248799,65,1141.248799,47,1141.248799,72
0x7f9571cc340883ff8781dca34afd8d07e3c8147c,しねやボケェ！！！,0xabd57d2430eb24aa710556434e2bcfefb48d513d,-0.03221941683976016,,0.9999999998844082,0.1,2701.430846,0.0,True,False,False,25,4210.084588,13,4210.084588,62,4210.084588,45,4210.084588,99
0xc75d9370c9f769b05baae78204a89854db920c1f,Mahamor,0x1f224d73419f2d63022545c127b3a65c31a2cc39,-0.12472550295263839,,0.6314330974232932,0.1,4367.761676,0.0,True,False,False,16,7055.848556,13,7055.848556,64,7055.848556,46,7055.848556,67
0xc1aff6f88f9acee8f3f27d45080281ca9d5526d4,naze oppa degen nation,0xf3b81a4cae77e820f1b82f46ebd8216b57d1226a,-0.0627499986766055,,0.7318717684562653,0.1,15263.711738,0.0,True,False,False,17,15400.347696,13,15400.347696,63,15400.347696,46,15400.347696,95
0x1438d75830f530fd4d68ec650549dcc34ae987fa,Guarantee Trades,0xd7f1e7d2f60671b86edeefe96ce03dd3437cd17f,-0.060354356753685175,,0.9503434755379653,0.1,16982.756096,0.0,True,False,False,93,18027.819664,13,18027.819664,65,18027.819664,47,18027.819664,45
0x3daa34fb415e55fc5091df17f5c88cd552f88e46,Loong,0x8923cdff38a43d1fd59d323c35b900047e431bac,-7.559710325207004e-07,,0.11738730983196953,0.1,1907.447082,0.0,True,False,False,14,2759.327921,13,2759.327921,66,2759.327921,48,2759.327921,64
0xd8bc568c79e9a75563910e82e528596b49065cc9,TB10 (Top and Bottom 10),0x865bde7ec5b0bbb0096ffa1b2fc3e955d8bc7e4b,-0.037038586370031754,,0.18697911536847794,0.1,4467.347378,0.0,True,False,False,186,7459.841141,12,7459.841141,63,7459.841141,46,7459.841141,60
0xa5b1bf0579eb8463be37f5496e3e8878a63c5da2,UpDown Fund,0x6eefbfb09cdc6d0e44130b6ee355c61352b5ac96,-0.0008375972977816198,,0.9425243081465242,0.1,2482.856141,0.0,True,False,False,24,2693.3156,13,2693.3156,63,2693.3156,45,2693.3156,50
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,0xa7fd61557cd0a61073566766839d5f851a8e92ef,-0.0711109703291741,,0.6845044073515285,0.1,96206.16559,0.0,True,False,False,16,126171.832256,12,126171.832256,63,126171.832256,46,126171.832256,66
0x21edf2d791f626ee69352120e7f6e2fbb0f48cf1,AILAB TEST URTRA',0x4692441b5a9e26a690eea6d2f36139679add737b,-0.016066777004983226,,0.7276174405975243,0.1,333618.008365,0.0,True,False,False,249,412128.64796,13,412128.64796,66,412128.64796,48,412128.64796,44
