name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
Flagship by Fire Labs,0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,0x1d4b30ea0a731e092a8cb0079666bf1edfbc5f58,17830.617,-0.019042297733435715,,2025-05-08T12:59:32.078000+00:00,False,False,0.0,0.0,-970.925487,2916.057,-49531.619175,32203.152458254248,46,0.9635869565217391,0.019130434782608695,0.0,0.04891304347826087,0.9605434782608696,0.9755434782608695,0.9965217391304347,0.0,0.5669367588932807,1,2026-03-08T03:40:48.086019+00:00
BTC/ETH CTA | AIM,0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,0x9660f151ffe595afc65e64d38a55285ed8fd2021,96528.085534,-0.07865536546698827,,2025-07-03T21:18:56.515000+00:00,False,False,14.367917,-68.541747,-8283.305988,316.655534,-21288.090941000002,9044.564096132452,48,0.9778260869565217,0.008804347826086956,0.0,0.10456521739130435,0.9307608695652174,0.9357608695652174,0.8202717391304348,0.0,0.5530027173913044,2,2026-03-08T03:40:48.086019+00:00
+convexity,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,494966.265871,-0.05081400617889553,,2025-08-23T17:40:23.330000+00:00,False,False,-496.605295,-4144.617704,-26581.591579,62591.805871,-38513.833269,24590.907793539278,47,0.9725,0.0038043478260869567,0.0,0.00967391304347826,0.953695652173913,0.9698913043478261,0.9652173913043478,0.0,0.5519046442687747,3,2026-03-08T03:40:48.086019+00:00
[ Systemic Strategies ] ♾️ HyperGrowth ♾️,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,0x2b804617c6f63c040377e95bb276811747006f4b,6831503.023221,-0.07957223001535407,,2025-08-29T22:17:22.629000+00:00,False,False,-94977.372045,109844.464749,-590592.708783,1919330.303221,-1317750.425134,926030.4584260379,48,0.9780434782608696,0.0006521739130434783,0.0,0.0007608695652173913,0.9978260869565218,0.9991304347826087,0.8202717391304348,0.0,0.5426988636363637,4,2026-03-08T03:40:48.086019+00:00
ski lambo beach ,0x66e541024ca4c50b8f6c0934b8947c487d211661,0x9818fdbc10121f83442a127aec09c193cb61829f,92626.935984,-0.18727575727322943,,2025-02-08T01:58:38.241000+00:00,False,False,-571.231677,-17023.092201,-34428.893013,89705.485984,-39362.632230999996,20903.209116994323,48,0.9868478260869565,0.009021739130434782,0.0,0.007934782608695653,0.9543478260869566,0.9665217391304348,0.8202717391304348,0.0,0.539148962450593,5,2026-03-08T03:40:48.086019+00:00
Crypto Trading Channel,0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,0x8c8290ebf5d157b236948b9f66d09d426503f198,88997.471366,-0.055935378197119384,,2024-12-01T23:31:16.962000+00:00,False,False,748.751288,1093.289843,-5291.976661,17397.081366,-5268.135362,4039.3195947339354,47,0.9742391304347826,0.00923913043478261,0.0,0.021847826086956523,0.8519565217391304,0.9,0.9652173913043478,0.0,0.5359510869565217,6,2026-03-08T03:40:48.086019+00:00
HighFDV,0x78ab93343554d9b9fc7260f44844fad8f36d3d79,0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875,2713.297648,-0.06216248265066057,,2024-05-08T17:00:45.190000+00:00,False,False,0.0,0.0,-179.844925,2019.937648,-1561.722793,883.1002058535323,47,0.9754347826086956,0.04456521739130435,0.0,0.05630434782608695,0.7517391304347826,0.7840217391304348,0.9652173913043478,0.0,0.5270701581027668,7,2026-03-08T03:40:48.086019+00:00
Delta Neutral | R Tech,0xf182de5226dc4fe2f134c9b375281a6f50309416,0x86416d9d3d40d2dc27fb500908bc6da3276706d5,14008.776937,-0.4084109051462119,,2025-11-27T13:27:14.526000+00:00,False,False,283.343094,466.505274,-10168.187833,113.886937,-10394.550559,4631.163916836151,49,0.9932608695652174,0.02217391304347826,0.0,0.13206521739130433,0.8968478260869566,0.9064130434782609,0.5299456521739131,0.0,0.5252112154150198,8,2026-03-08T03:40:48.086019+00:00
Ethos Intel - Mvault,0x79d3b973bd5bc4c6a98f5d2e0ee6e285910945ae,0xfe15383180f356010ff6d1fd4e4bfc0428770908,7801.167589,-0.00044913451360061973,,2025-07-08T17:30:57.604000+00:00,False,False,0.0,-5.233491,-5.233491,3082.587589,-1809.75364,1046.3358116945185,47,0.9519565217391305,0.028478260869565217,0.0,0.04804347826086956,0.7651086956521739,0.7994565217391304,0.9652173913043478,0.0,0.5197924901185771,9,2026-03-08T03:40:48.086019+00:00
Super Saiyan 孫悟空,0x7c5885d2974457eafb1a3a4d848c358111f0714d,0x6281f807954f90110c626ba37b183bf9f94fae8d,44520.134013,-0.20985089743349594,,2024-12-12T02:36:58.003000+00:00,False,False,-1203.663975,-11561.120184,-11859.616566,170177.394013,-106881.36692999996,69634.25444678975,49,0.9882608695652174,0.012826086956521739,0.0,0.005326086956521739,0.9781521739130434,0.986195652173913,0.5299456521739131,0.0,0.5116983695652174,10,2026-03-08T03:40:48.086019+00:00
Jade Lotus Capital,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,0x10cd85d0257e666fa74de7c03965a6ec9383e171,202813.67909,-0.11034626831257334,,2025-05-26T09:04:28.497000+00:00,False,False,-17527.916922,-52582.643874,-34531.045573,179770.72909,-129228.46412699998,70650.01051475594,49,0.9828260869565217,0.005543478260869565,0.0,0.004891304347826087,0.9808695652173913,0.9864130434782609,0.5299456521739131,0.0,0.5092650691699605,11,2026-03-08T03:40:48.086019+00:00
Delta_01,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,488925.553293,-0.061170334784888286,,2024-08-25T14:17:00.047000+00:00,False,False,-12302.704547,-8232.293208,-31856.406852,404495.403293,-270497.093295,141850.87763603305,49,0.975108695652174,0.004021739130434783,0.0,0.002391304347826087,0.9889130434782609,0.9920652173913044,0.5299456521739131,0.0,0.5082423418972333,12,2026-03-08T03:40:48.086019+00:00
Loop Fund,0xfeab64de8cdf9dcebc0f49812499e396273efc06,0x10cd85d0257e666fa74de7c03965a6ec9383e171,57467.881782,-0.16449276283337846,,2025-05-08T01:42:07.011000+00:00,False,False,-1405.073212,-6196.625559,-31110.049244,65737.001782,-55724.49699999999,23053.72244553113,49,0.9854347826086957,0.011195652173913044,0.0,0.009456521739130435,0.9636956521739131,0.9682608695652174,0.5299456521739131,0.0,0.5080595355731224,13,2026-03-08T03:40:48.086019+00:00
[ Sidelined ] Market Neutral 1,0xf4ab2cb15b7b3fa298555b801e9f5772ba8f8891,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,36060.734871,-0.006916267570540229,,2025-09-06T11:01:09.100000+00:00,False,False,-73.635457,62.827155,-251.142661,3538.264871,-2022.9197540000005,1428.3901211827751,48,0.9570652173913043,0.014239130434782608,0.0,0.045,0.7753260869565217,0.8272826086956522,0.8202717391304348,0.0,0.5048011363636364,14,2026-03-08T03:40:48.086019+00:00
HLP Strategy A,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,121358406.687674,-0.0007581783621937664,,2023-05-04T23:39:58.416000+00:00,False,False,-70151.742674,18359.46166,-324267.337481,4866967.957674,-7014131.276225,3128752.8616388426,49,0.9522826086956522,0.00032608695652173916,0.0,0.0004347826086956522,0.9998913043478261,0.9994565217391305,0.5299456521739131,0.0,0.5040229743083005,15,2026-03-08T03:40:48.086019+00:00
Overdose,0xe67dbf2d051106b42104c1a6631af5e5a458b682,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,494241.951692,-0.04677488899432333,,2025-12-07T17:01:50.504000+00:00,False,False,-12496.90072,-21854.395811,-27175.209092,170389.101692,-56031.607600999996,51929.48345367851,49,0.9719565217391304,0.00391304347826087,0.0,0.0052173913043478265,0.9639130434782609,0.9832608695652174,0.5299456521739131,0.0,0.5039365118577075,16,2026-03-08T03:40:48.086019+00:00
しねやボケェ！！！,0x7f9571cc340883ff8781dca34afd8d07e3c8147c,0xabd57d2430eb24aa710556434e2bcfefb48d513d,4214.525452,-0.09789134305829642,,2024-05-01T10:07:41.743000+00:00,False,False,20.20028,-7.653457,-458.480568,707.885452,-915.114184,467.65529005456585,48,0.9815217391304348,0.03782608695652174,0.0,0.07967391304347826,0.7004347826086956,0.7245652173913043,0.8202717391304348,0.0,0.503514081027668,17,2026-03-08T03:40:48.086019+00:00
Octavious Maximus,0x45c42fbd450b5506f8dc819d46036630fe75b81e,0xa005d85a57b02f7f468039301c91d69d1a568a63,16933.814742,-0.18291422278546485,,2025-04-17T12:30:07.600000+00:00,False,False,655.827289,-1669.988548,-4832.020346,10394.614742,-8056.702944999999,3577.5709866943603,49,0.9866304347826087,0.019782608695652175,0.0,0.026956521739130435,0.8805434782608695,0.8940217391304348,0.5299456521739131,0.0,0.4959770256916996,18,2026-03-08T03:40:48.086019+00:00
TB10 (Top and Bottom 10),0xd8bc568c79e9a75563910e82e528596b49065cc9,0x865bde7ec5b0bbb0096ffa1b2fc3e955d8bc7e4b,7512.169206,-0.03453487007935342,,2025-02-24T20:23:24.314000+00:00,False,False,95.605544,355.283822,-291.416839,194.229206,-502.699134,228.57260898356006,48,0.9683695652173913,0.028695652173913042,0.0,0.11782608695652173,0.6384782608695653,0.6418478260869566,0.8202717391304348,0.0,0.4913599308300396,19,2026-03-08T03:40:48.086019+00:00
emas,0x8d4b1f07c630d7cc1d0ea0bf519c61f2885f46a5,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,2615.173212,-0.007287473519806417,,2024-10-24T14:43:41.436000+00:00,False,False,66.071202,198.194182,-31.28357,558.243212,-3226.3912149999996,1116.5076100132808,49,0.9576086956521739,0.04532608695652174,0.0,0.08652173913043479,0.8115217391304348,0.8048913043478261,0.5299456521739131,0.0,0.49062870553359683,20,2026-03-08T03:40:48.086019+00:00
