series,idx,value
day,0,0.0
day,1,-0.0915
day,2,2.722713
day,3,3.327801
day,4,3.054429
day,5,2.997026
day,6,2.769449
day,7,2.275022
day,8,4.523099
day,9,7.742017
day,10,8.255049
day,11,9.316178
day,12,9.639104
day,13,10.084834
week,0,0.0
week,1,0.438001
week,2,-4.339849
week,3,-6.894429
week,4,-17.256005
week,5,-70.541229
week,6,-64.026344
week,7,-46.387329
week,8,-17.015225
week,9,-12.787073
week,10,-7.767769
week,11,-5.424952
month,0,0.0
month,1,-64.758877
month,2,-48.989361
month,3,-39.650206
month,4,-42.684067
month,5,-43.225455
month,6,-19.609149
month,7,-37.635672
month,8,-47.738998
month,9,-75.960493
month,10,-74.21598
month,11,-40.568988
month,12,-33.253603
allTime,0,0.0
allTime,1,-63.357227
allTime,2,-99.782617
allTime,3,12.137071
allTime,4,-51.894882
allTime,5,241.043464
allTime,6,208.788224
allTime,7,189.97307
allTime,8,198.359397
allTime,9,195.137418
allTime,10,194.593111
allTime,11,197.705027
allTime,12,207.789861
