series,idx,value
day,0,0.0
day,1,-128.91428
day,2,-121.831513
day,3,-119.081091
day,4,-132.951565
day,5,-154.907545
day,6,-49.214838
day,7,-18.637478
day,8,-68.319652
day,9,-89.031129
day,10,-87.301934
day,11,-75.722356
week,0,0.0
week,1,-563.791982
week,2,-393.475326
week,3,-380.789133
week,4,-28.137758
week,5,83.146426
week,6,181.943897
week,7,-8.728249
week,8,38.564426
week,9,-179.366016
week,10,-149.316054
week,11,-136.007281
month,0,0.0
month,1,-296.290336
month,2,-611.577938
month,3,-403.019772
month,4,209.28725
month,5,-221.765969
month,6,-286.330248
month,7,-792.223431
month,8,-294.170048
month,9,-110.084615
month,10,-301.552775
month,11,-365.221058
allTime,0,0.0
allTime,1,0.0
allTime,2,0.0
allTime,3,-20.924653
allTime,4,982.461465
allTime,5,163.049505
allTime,6,510.346961
allTime,7,381.374754
allTime,8,638.284427
allTime,9,543.667359
allTime,10,542.097355
allTime,11,472.616349
