series,idx,value
day,0,0.0
day,1,17.130164
day,2,30.293683
day,3,24.621598
day,4,31.636685
day,5,11.103985
day,6,71.902184
day,7,69.166894
day,8,77.897567
day,9,94.965952
day,10,141.577867
day,11,140.321622
day,12,135.422006
week,0,0.0
week,1,-53.977276
week,2,76.257318
week,3,-93.360654
week,4,-57.410609
week,5,-586.286766
week,6,-599.452601
week,7,-399.101734
week,8,-211.971691
week,9,-48.749085
week,10,3.287645
week,11,69.542757
month,0,0.0
month,1,-2144.157309
month,2,-2597.81144
month,3,-2504.070492
month,4,-2277.49048
month,5,-2379.486191
month,6,-1801.267418
month,7,-1998.258598
month,8,-2122.576518
month,9,-2716.029297
month,10,-2533.026448
month,11,-2115.702804
month,12,-2075.24675
allTime,0,0.0
allTime,1,0.0
allTime,2,0.0
allTime,3,-20.924653
allTime,4,1663.489852
allTime,5,837.837407
allTime,6,541.547071
allTime,7,256.790453
allTime,8,483.370465
allTime,9,381.374754
allTime,10,862.277734
allTime,11,74.024261
allTime,12,685.614195
