series,idx,value
day,0,0.0
day,1,-3.829786
day,2,24.05267
day,3,42.765348
day,4,13.413454
day,5,46.877723
day,6,59.913316
day,7,15.76447
day,8,47.259458
day,9,54.24524
day,10,27.458957
day,11,55.645052
day,12,58.588494
week,0,0.0
week,1,-103.096197
week,2,-81.651448
week,3,-181.928777
week,4,-163.378818
week,5,-128.26886
week,6,-36.353414
week,7,-12.847128
week,8,-44.054446
week,9,10.754345
week,10,24.799848
week,11,55.929385
month,0,0.0
month,1,92.61272
month,2,-34.510479
month,3,-524.110716
month,4,-318.487239
month,5,-255.806294
month,6,-258.865479
month,7,-476.668138
month,8,-588.464091
month,9,-427.180954
month,10,-457.452847
month,11,-341.741728
month,12,-338.798286
allTime,0,0.0
allTime,1,3.17486
allTime,2,-255.336107
allTime,3,-63.168748
allTime,4,-16.66396
allTime,5,18.987459
allTime,6,158.98736
allTime,7,303.568492
allTime,8,344.603337
allTime,9,-158.095797
allTime,10,114.446808
