series,idx,value
day,0,0.0
day,1,-29.351894
day,2,4.112375
day,3,17.147968
day,4,-27.000878
day,5,4.49411
day,6,11.479892
day,7,-15.306391
day,8,12.879704
day,9,61.543136
day,10,73.493959
day,11,98.424646
day,12,95.605544
week,0,0.0
week,1,137.631572
week,2,115.255147
week,3,25.835619
week,4,132.031363
week,5,187.118756
week,6,161.898907
week,7,167.783007
week,8,216.91293
week,9,276.826246
week,10,321.221414
week,11,355.283822
month,0,0.0
month,1,100.921484
month,2,-232.629965
month,3,-643.741842
month,4,-276.18871
month,5,-261.654558
month,6,-338.395894
month,7,-532.574701
month,8,-606.357632
month,9,-495.384018
month,10,-427.781772
month,11,-291.416839
allTime,0,0.0
allTime,1,3.17486
allTime,2,-255.336107
allTime,3,-63.168748
allTime,4,-16.66396
allTime,5,18.987459
allTime,6,158.98736
allTime,7,303.568492
allTime,8,344.603337
allTime,9,-158.095797
allTime,10,194.229206
