series,idx,value
day,0,0.0
day,1,18.712678
day,2,-10.639216
day,3,22.825053
day,4,35.860646
day,5,-8.2882
day,6,23.206788
day,7,30.19257
day,8,3.406287
day,9,31.592382
day,10,80.255814
day,11,92.206637
day,12,115.792756
week,0,0.0
week,1,137.631572
week,2,115.255147
week,3,25.835619
week,4,132.031363
week,5,187.118756
week,6,161.898907
week,7,167.783007
week,8,216.91293
week,9,276.826246
week,10,321.221414
week,11,356.758356
month,0,0.0
month,1,100.921484
month,2,-232.629965
month,3,-643.741842
month,4,-276.18871
month,5,-261.654558
month,6,-338.395894
month,7,-532.574701
month,8,-606.357632
month,9,-495.384018
month,10,-427.781772
month,11,-289.942305
allTime,0,0.0
allTime,1,3.17486
allTime,2,-255.336107
allTime,3,-63.168748
allTime,4,-16.66396
allTime,5,18.987459
allTime,6,158.98736
allTime,7,303.568492
allTime,8,344.603337
allTime,9,-158.095797
allTime,10,195.70374
