series,idx,value
day,0,0.0
day,1,-5200.627642
day,2,-23210.146419
day,3,-20185.221755
day,4,1366.198341
day,5,-4930.841291
day,6,24800.711169
day,7,23776.479709
day,8,-7220.105061
day,9,-13940.608663
day,10,-15650.740184
week,0,0.0
week,1,5115.164419
week,2,-5881.183298
week,3,51445.785664
week,4,73277.475459
week,5,42903.645549
week,6,86688.493401
week,7,220999.908948
week,8,283818.684978
week,9,633691.956125
week,10,619528.354988
week,11,603191.86711
month,0,0.0
month,1,-112439.029931
month,2,-135420.689862
month,3,99866.348008
month,4,254107.289889
month,5,311880.028689
month,6,521702.300825
month,7,662264.998395
month,8,658091.910531
month,9,725445.565328
month,10,793441.072044
month,11,1271648.571672
month,12,1252669.733336
allTime,0,0.0
allTime,1,89941.04228
allTime,2,57163.921647
allTime,3,321339.707401
allTime,4,1049263.48115
allTime,5,977026.544897
allTime,6,1230978.791856
allTime,7,1406190.727739
allTime,8,1607660.938672
allTime,9,1800662.035694
allTime,10,1999885.742138
allTime,11,2368104.033873
