series,idx,value
day,0,0.0
day,1,2666.634171
day,2,24218.054267
day,3,17921.014635
day,4,47652.567095
day,5,46628.335635
day,6,15631.750865
day,7,8911.247263
day,8,4479.273452
day,9,19378.012894
day,10,11480.136797
day,11,26372.621134
week,0,0.0
week,1,-10613.077982
week,2,-54645.479302
week,3,-6087.833036
week,4,8642.144947
week,5,71836.499661
week,6,3101.168599
week,7,279720.694196
week,8,549951.751388
week,9,579953.090199
week,10,558673.144238
month,0,0.0
month,1,98270.289935
month,2,273014.883643
month,3,359918.383465
month,4,527434.472777
month,5,727669.062159
month,6,882548.926533
month,7,857177.590187
month,8,904333.867678
month,9,1116335.999011
month,10,1506364.717436
month,11,1508519.284303
allTime,0,0.0
allTime,1,89941.04228
allTime,2,57163.921647
allTime,3,321339.707401
allTime,4,1115434.300537
allTime,5,896445.973914
allTime,6,1215300.648545
allTime,7,1445292.561544
allTime,8,1828602.395027
allTime,9,1783090.12264
allTime,10,2376534.668996
allTime,11,2387275.539265
