series,idx,value
day,0,0.0
day,1,21551.420096
day,2,15254.380464
day,3,44985.932924
day,4,43961.701464
day,5,12965.116694
day,6,6244.613092
day,7,1812.639281
day,8,16711.378723
day,9,8813.502626
day,10,26357.867224
day,11,20262.399152
week,0,0.0
week,1,130703.019779
week,2,49246.17068
week,3,65075.320172
week,4,124537.328858
week,5,157984.040708
week,6,88991.029764
week,7,297314.986727
week,8,609128.762624
week,9,654088.564125
week,10,632416.08644
month,0,0.0
month,1,98270.289935
month,2,273014.883643
month,3,359918.383465
month,4,527434.472777
month,5,727669.062159
month,6,882548.926533
month,7,857177.590187
month,8,904333.867678
month,9,1116335.999011
month,10,1506364.717436
month,11,1505075.696492
allTime,0,0.0
allTime,1,89941.04228
allTime,2,57163.921647
allTime,3,321339.707401
allTime,4,1115434.300537
allTime,5,896445.973914
allTime,6,1215300.648545
allTime,7,1445292.561544
allTime,8,1828602.395027
allTime,9,1783090.12264
allTime,10,2376534.668996
allTime,11,2383831.951454
