series,idx,value
day,0,0.0
day,1,67.651391
day,2,73.617522
day,3,69.149599
day,4,-22.40713
day,5,-73.136416
day,6,-8.717766
day,7,-8.719667
day,8,-18.885453
day,9,-0.032125
day,10,-50.150305
day,11,-71.685559
day,12,-73.292687
week,0,0.0
week,1,1.856624
week,2,-96.786501
week,3,489.717197
week,4,342.950102
week,5,931.430257
week,6,1219.644387
week,7,959.759893
week,8,768.832729
week,9,411.140426
week,10,318.637451
week,11,264.230217
month,0,0.0
month,1,121.315151
month,2,-1057.207186
month,3,-960.079448
month,4,-939.372591
month,5,-1447.402884
month,6,-1309.404349
month,7,-1057.384231
month,8,-595.239051
month,9,-643.020346
month,10,-117.28874
month,11,-761.666123
month,12,-761.822394
allTime,0,0.0
allTime,1,1607.87047
allTime,2,4766.798172
allTime,3,2988.669282
allTime,4,4568.512432
allTime,5,4367.72393
allTime,6,1502.460033
allTime,7,1308.224959
allTime,8,822.987909
allTime,9,1188.407388
allTime,10,1332.956941
