series,idx,value
day,0,0.0
day,1,78.935608
day,2,166.176846
day,3,47.995541
day,4,-115.910596
day,5,152.783719
day,6,-30.960879
day,7,24.802492
day,8,-87.327897
day,9,5.110166
day,10,-7.503493
day,11,44.455192
day,12,23.353161
week,0,0.0
week,1,824.140583
week,2,525.731606
week,3,176.445412
week,4,-118.645777
week,5,-107.590484
week,6,-184.12414
week,7,-39.049378
week,8,110.662533
week,9,392.840662
week,10,337.341628
week,11,368.198282
month,0,0.0
month,1,-1178.522337
month,2,-1081.394599
month,3,-1060.687742
month,4,-1568.718035
month,5,-1138.377214
month,6,-819.437417
month,7,133.393458
month,8,-660.186002
month,9,-862.627894
month,10,-641.279011
month,11,-426.993869
month,12,-396.137215
allTime,0,0.0
allTime,1,1607.87047
allTime,2,4766.798172
allTime,3,2988.669282
allTime,4,4568.512432
allTime,5,4367.72393
allTime,6,2029.368857
allTime,7,914.622556
allTime,8,1117.527393
allTime,9,1977.490595
allTime,10,1819.957271
