series,idx,value
day,0,0.0
day,1,-35879.008369
day,2,-36188.324568
day,3,-4102.921251
day,4,15659.291886
day,5,-54677.521682
day,6,2865.258598
day,7,32363.868902
day,8,34636.826306
day,9,14197.472581
day,10,14922.858336
week,0,0.0
week,1,-256543.06465
week,2,-260855.15004
week,3,-181430.23747
week,4,-41219.159678
week,5,-13801.108078
week,6,16524.323981
week,7,10625.190939
week,8,-23884.306519
week,9,-135777.699079
week,10,-135948.2006
week,11,-116970.66618
week,12,-136684.63415
month,0,0.0
month,1,245984.067958
month,2,103133.293143
month,3,126092.416193
month,4,338652.54141
month,5,138982.000029
month,6,-39529.045011
month,7,-63771.2839
month,8,104044.537401
month,9,137898.886989
month,10,-23067.810601
month,11,-21766.573267
allTime,0,0.0
allTime,1,-252234.870879
allTime,2,-238328.989227
allTime,3,-164753.595047
allTime,4,-12239.007332
allTime,5,469993.631175
allTime,6,206743.267488
allTime,7,533092.191648
allTime,8,498187.391187
allTime,9,625760.6651
allTime,10,310975.430515
allTime,11,415930.236595
allTime,12,265341.550423
