series,idx,value
day,0,0.0
day,1,4211.549906
day,2,4056.877508
day,3,-4669.268922
day,4,-25229.984935
day,5,-17077.420954
day,6,-17747.133633
day,7,-23953.765397
day,8,-12085.335433
day,9,2897.226801
day,10,-12734.250208
day,11,-29774.012907
day,12,-31444.045123
day,13,-24634.660579
week,0,0.0
week,1,43740.401552
week,2,51416.385326
week,3,67429.384518
week,4,-149.174154
week,5,158726.701295
week,6,161055.375262
week,7,103149.124835
week,8,61284.455146
week,9,56167.175214
week,10,43617.850068
month,0,0.0
month,1,-118147.41852
month,2,-317998.91563
month,3,-286322.844216
month,4,-319870.929458
month,5,-345698.581681
month,6,-385609.494114
month,7,-252703.707198
month,8,-203087.641186
month,9,-287131.399625
month,10,-137093.93492
month,11,-224134.720595
month,12,-252826.258682
allTime,0,0.0
allTime,1,-128793.113428
allTime,2,-130321.390506
allTime,3,126612.630698
allTime,4,789959.761049
allTime,5,985107.28078
allTime,6,1552559.997701
allTime,7,727873.742787
allTime,8,813285.582856
allTime,9,1075768.154237
allTime,10,799207.438297
allTime,11,857823.466543
