series,idx,value
day,0,0.0
day,1,28307.711251
day,2,30259.734995
day,3,32430.345263
day,4,30352.510656
day,5,46738.154836
day,6,44741.52106
day,7,66301.649562
day,8,51048.108448
day,9,46138.298204
day,10,32406.76679
day,11,28106.517882
day,12,34039.378989
day,13,31495.08922
day,14,32934.561227
day,15,26725.307126
day,16,14447.946735
week,0,0.0
week,1,151441.021235
week,2,142082.288966
week,3,99903.192328
week,4,62996.67903
week,5,46205.551314
week,6,18967.188437
week,7,-37613.949761
week,8,37329.990687
week,9,73845.743246
week,10,137173.628151
week,11,121930.562535
week,12,104883.42005
month,0,0.0
month,1,-199851.49711
month,2,-168175.425696
month,3,-201723.510938
month,4,-227551.163161
month,5,-168223.592878
month,6,-194201.744283
month,7,-16248.725459
month,8,-117012.235084
month,9,-164545.903612
month,10,-80085.73594
month,11,-51823.200664
month,12,-64100.561055
allTime,0,0.0
allTime,1,-128793.113428
allTime,2,-130321.390506
allTime,3,126612.630698
allTime,4,789959.761049
allTime,5,985107.28078
allTime,6,1552559.997701
allTime,7,727873.742787
allTime,8,813285.582856
allTime,9,1110649.725225
allTime,10,978757.194256
allTime,11,928401.74565
