series,idx,value
day,0,0.0
day,1,-51.662815
day,2,140.906814
day,3,232.406367
day,4,43.089593
day,5,-20.598819
day,6,7.088555
day,7,108.268578
day,8,230.490816
day,9,348.816147
day,10,317.271796
day,11,351.546278
day,12,493.915652
week,0,0.0
week,1,-473.713487
week,2,124.705984
week,3,-1038.730627
week,4,-556.185974
week,5,-2475.968948
week,6,-1952.646063
week,7,-1291.942623
week,8,-376.734212
week,9,-331.087563
week,10,-214.677783
week,11,-69.578278
month,0,0.0
month,1,-8.115792
month,2,-14.267509
month,3,241.513515
month,4,179.673672
month,5,-461.514313
month,6,949.684672
month,7,-322.201359
month,8,-598.786094
month,9,-2094.400729
month,10,-287.385804
month,11,-15.492704
allTime,0,0.0
allTime,1,152.726426
allTime,2,-92.939423
allTime,3,-1328.660552
allTime,4,-402.908849
allTime,5,1879.47398
allTime,6,1765.572135
allTime,7,2114.784804
allTime,8,1820.481543
allTime,9,2098.477722
allTime,10,669.464249
allTime,11,1904.19346
