series,idx,value
day,0,0.0
day,1,-176.656053
day,2,-58.318171
day,3,-109.980986
day,4,82.588643
day,5,174.088196
day,6,-15.228578
day,7,-78.91699
day,8,-51.229616
day,9,49.950407
day,10,172.172645
day,11,290.497976
day,12,303.082926
week,0,0.0
week,1,-473.419849
week,2,82.77972
week,3,-1117.667433
week,4,-692.823199
week,5,-1734.145398
week,6,-2066.981214
week,7,-1332.638765
week,8,-586.394346
week,9,-593.045144
week,10,-433.113751
week,11,-179.981232
month,0,0.0
month,1,-29.012502
month,2,249.920341
month,3,77.984401
month,4,206.298322
month,5,1015.962828
month,6,1466.878195
month,7,-408.428231
month,8,-973.445371
month,9,-2410.683692
month,10,-1311.079103
month,11,-267.717858
month,12,-136.807577
allTime,0,0.0
allTime,1,152.726426
allTime,2,-92.939423
allTime,3,-1328.660552
allTime,4,-402.908849
allTime,5,1879.47398
allTime,6,1765.572135
allTime,7,2114.784804
allTime,8,1820.481543
allTime,9,2098.477722
allTime,10,669.464249
allTime,11,1771.678905
