series,idx,value
day,0,0.0
day,1,-10.163539
day,2,0.130122
day,3,-7.445591
day,4,1.275573
day,5,3.274886
day,6,-4.870125
day,7,-6.974098
day,8,-35.482235
day,9,-38.911845
day,10,-42.401535
day,11,-39.871976
week,0,0.0
week,1,-373.320813
week,2,-395.913907
week,3,-716.806388
week,4,-638.464844
week,5,-603.664289
week,6,-518.527755
week,7,-475.746236
week,8,-468.882231
week,9,-449.72984
week,10,-446.540399
week,11,-479.438277
month,0,0.0
month,1,0.0
month,2,66.210519
month,3,-7.041059
month,4,233.140646
month,5,703.546435
month,6,616.620665
month,7,-369.820118
month,8,-599.261681
month,9,-537.53239
month,10,-382.269424
month,11,-344.650851
month,12,-385.7984
allTime,0,0.0
allTime,1,12.416743
allTime,2,3227.05041
allTime,3,513.568021
allTime,4,402.415757
allTime,5,2786.213938
allTime,6,3668.349978
allTime,7,3683.322495
allTime,8,3940.288707
allTime,9,4697.973642
allTime,10,3422.366578
allTime,11,3243.4621
allTime,12,3282.551578
