series,idx,value
day,0,0.0
day,1,-7.575713
day,2,1.145451
day,3,3.144764
day,4,-5.000247
day,5,-7.10422
day,6,-35.612357
day,7,-39.041967
day,8,-42.531657
day,9,-35.854662
day,10,-46.553768
day,11,-37.936285
day,12,-40.893233
week,0,0.0
week,1,-166.925125
week,2,-51.555369
week,3,-370.607965
week,4,-263.572233
week,5,-216.5621
week,6,-204.742262
week,7,-119.89993
week,8,-103.232645
week,9,-99.812902
week,10,-135.425259
week,11,-140.706135
month,0,0.0
month,1,145.66141
month,2,-206.224623
month,3,271.938729
month,4,316.316102
month,5,107.462881
month,6,587.549676
month,7,-412.908525
month,8,-616.591365
month,9,-462.5455
month,10,-355.925375
month,11,-381.408659
month,12,-386.689535
allTime,0,0.0
allTime,1,12.416743
allTime,2,3227.05041
allTime,3,513.568021
allTime,4,402.415757
allTime,5,2786.213938
allTime,6,3668.349978
allTime,7,3683.322495
allTime,8,3940.288707
allTime,9,4697.973642
allTime,10,3422.366578
allTime,11,3217.624316
allTime,12,3281.660443
