series,idx,value
day,0,0.0
day,1,-7.937313
day,2,-14.19779
day,3,-55.913941
day,4,-91.78299
day,5,-7.092671
day,6,-39.399317
day,7,-89.493382
day,8,-135.279253
day,9,-235.980914
day,10,-212.814107
day,11,-220.895265
day,12,-216.207931
week,0,0.0
week,1,-24.933827
week,2,-211.653883
week,3,328.564663
week,4,323.226044
week,5,1493.372796
week,6,1497.772909
week,7,959.679548
week,8,299.033452
week,9,225.866718
week,10,45.799745
week,11,65.572728
month,0,0.0
month,1,323.834264
month,2,-76.684775
month,3,-412.035991
month,4,-319.734789
month,5,-234.069297
month,6,-1110.704803
month,7,-621.897141
month,8,-97.635807
month,9,892.872713
month,10,-275.602473
month,11,-509.063197
allTime,0,0.0
allTime,1,-340.488034
allTime,2,19.954942
allTime,3,2323.569931
allTime,4,2215.217735
allTime,5,2409.625004
allTime,6,2881.728731
allTime,7,2946.945313
allTime,8,2911.581489
allTime,9,3356.514252
allTime,10,3074.199596
allTime,11,3264.297967
allTime,12,2995.931779
