series,idx,value
day,0,0.0
day,1,17.070882
day,2,0.159283
day,3,-7.77803
day,4,-14.038507
day,5,-55.754658
day,6,-91.623707
day,7,-6.933388
day,8,-39.240034
day,9,-89.334099
day,10,-135.11997
day,11,-235.821631
day,12,-190.023095
week,0,0.0
week,1,-140.178511
week,2,-168.855422
week,3,360.928217
week,4,353.800427
week,5,1094.115603
week,6,1334.711773
week,7,1041.564283
week,8,408.918639
week,9,287.44438
week,10,166.362917
week,11,111.459792
month,0,0.0
month,1,607.091336
month,2,-524.149856
month,3,56.354304
month,4,-121.345184
month,5,-1086.536478
month,6,-1208.475546
month,7,-630.862529
month,8,-281.639887
month,9,1215.942467
month,10,586.217123
month,11,-323.252576
month,12,-277.45404
allTime,0,0.0
allTime,1,-340.488034
allTime,2,19.954942
allTime,3,2323.569931
allTime,4,2215.217735
allTime,5,2409.625004
allTime,6,2881.728731
allTime,7,2946.945313
allTime,8,2911.581489
allTime,9,3356.514252
allTime,10,3074.199596
allTime,11,3264.297967
allTime,12,3021.957332
