series,idx,value
day,0,0.0
day,1,-6.260477
day,2,-47.976628
day,3,-83.845677
day,4,0.844642
day,5,-31.462004
day,6,-81.556069
day,7,-127.34194
day,8,-228.043601
day,9,-204.876794
day,10,-212.957952
day,11,-292.687761
day,12,-278.603041
week,0,0.0
week,1,-533.697911
week,2,-494.600938
week,3,-184.475269
week,4,16.368021
week,5,1313.107085
week,6,1036.262451
week,7,576.111605
week,8,9.733673
week,9,-81.890034
week,10,-202.921151
week,11,-276.647398
month,0,0.0
month,1,323.834264
month,2,-76.684775
month,3,-412.035991
month,4,-319.734789
month,5,-234.069297
month,6,-1110.704803
month,7,-621.897141
month,8,-97.635807
month,9,892.872713
month,10,-275.602473
month,11,-579.39562
allTime,0,0.0
allTime,1,-340.488034
allTime,2,19.954942
allTime,3,2323.569931
allTime,4,2215.217735
allTime,5,2409.625004
allTime,6,2881.728731
allTime,7,2946.945313
allTime,8,2911.581489
allTime,9,3356.514252
allTime,10,3074.199596
allTime,11,3264.297967
allTime,12,2925.599356
