series,idx,value
day,0,0.0
day,1,1589.707587
day,2,672.118337
day,3,279.410395
day,4,-153.658415
day,5,436.835577
day,6,-28.540803
day,7,483.170939
day,8,550.756418
day,9,-322.191461
day,10,-1114.576827
day,11,-1430.350362
day,12,-1144.197344
week,0,0.0
week,1,3181.2458
week,2,-67.391577
week,3,-4564.616091
week,4,-6218.904934
week,5,-6478.590931
week,6,-8614.608467
week,7,-10317.509421
week,8,-10755.391837
week,9,-8424.466116
week,10,-9531.002764
week,11,-11158.371047
month,0,0.0
month,1,-8325.606426
month,2,3111.156534
month,3,-2720.827935
month,4,-7351.03133
month,5,-8570.690698
month,6,-12673.895178
month,7,-10124.624863
month,8,-17870.486754
month,9,-19784.461594
month,10,-24235.12139
month,11,-22836.873427
month,12,-24464.24171
allTime,0,0.0
allTime,1,5802.333557
allTime,2,5807.825996
allTime,3,15680.474849
allTime,4,157755.235513
allTime,5,73870.577257
allTime,6,55975.938395
allTime,7,193461.340668
allTime,8,277058.760943
allTime,9,272599.842897
allTime,10,190320.74072
allTime,11,171891.548938
allTime,12,166884.001192
