series,idx,value
day,0,0.0
day,1,-287.804102
day,2,-264.728274
day,3,-718.065081
day,4,-275.655764
day,5,135.017793
day,6,339.772036
day,7,823.106713
day,8,-131.482944
day,9,-572.308609
day,10,-807.619155
day,11,-586.689677
day,12,-595.333712
week,0,0.0
week,1,903.74442
week,2,452.210111
week,3,-731.264403
week,4,-2083.751949
week,5,-3658.950939
week,6,-3334.484277
week,7,-6149.73128
week,8,-10173.981362
week,9,-9478.903269
week,10,-10200.610739
week,11,-10209.254774
month,0,0.0
month,1,1027.502182
month,2,-7298.104244
month,3,4138.658716
month,4,-1693.325753
month,5,-6323.529148
month,6,-10773.107012
month,7,-7584.783331
month,8,-11230.472705
month,9,-11395.134188
month,10,-19468.825067
month,11,-18816.951363
allTime,0,0.0
allTime,1,5802.333557
allTime,2,5807.825996
allTime,3,15680.474849
allTime,4,157755.235513
allTime,5,73870.577257
allTime,6,55975.938395
allTime,7,193461.340668
allTime,8,277058.760943
allTime,9,272599.842897
allTime,10,190320.74072
allTime,11,175563.312851
allTime,12,171503.789357
