series,idx,value
day,0,0.0
day,1,689.356365
day,2,-1232.454928
day,3,523.373968
day,4,1141.106679
day,5,1378.732174
day,6,2002.012852
day,7,2265.39444
day,8,-172.615707
day,9,-1179.274743
day,10,-1641.57526
day,11,-1711.062811
week,0,0.0
week,1,5644.348266
week,2,1300.273395
week,3,7966.343032
week,4,24487.515677
week,5,32442.46632
week,6,33546.847583
week,7,24467.708672
week,8,12668.334758
week,9,14670.34761
week,10,10957.271947
month,0,0.0
month,1,-3033.043534
month,2,-1899.503615
month,3,11587.785453
month,4,4009.471357
month,5,22287.561816
month,6,6644.153019
month,7,25009.36503
month,8,38358.937703
month,9,53683.86321
month,10,36323.741146
month,11,31375.798377
allTime,0,0.0
allTime,1,52931.350823
allTime,2,134621.142074
allTime,3,436431.719984
allTime,4,1231573.993284
allTime,5,1628490.517828
allTime,6,316321.466476
allTime,7,53598.416841
allTime,8,181152.521434
allTime,9,271213.433765
allTime,10,414026.78319
allTime,11,531421.0482
