series,idx,value
day,0,0.0
day,1,1755.828896
day,2,2373.561607
day,3,2611.187102
day,4,3234.46778
day,5,3497.849368
day,6,1059.839221
day,7,53.180185
day,8,-409.120332
day,9,-412.848528
day,10,-312.171363
day,11,-1124.993029
day,12,-2825.957155
week,0,0.0
week,1,-9495.035269
week,2,5818.028534
week,3,6326.609526
week,4,9585.077903
week,5,27539.585255
week,6,21823.843527
week,7,13455.673258
week,8,1771.242761
week,9,2831.081982
week,10,-1054.714394
month,0,0.0
month,1,30884.880472
month,2,41852.15232
month,3,48369.451475
month,4,42612.604352
month,5,67343.239085
month,6,63718.802183
month,7,59488.062159
month,8,82675.304441
month,9,91734.636347
month,10,71545.479887
month,11,66797.711439
allTime,0,0.0
allTime,1,52931.350823
allTime,2,134621.142074
allTime,3,436431.719984
allTime,4,1231573.993284
allTime,5,1628490.517828
allTime,6,316321.466476
allTime,7,53598.416841
allTime,8,181152.521434
allTime,9,271213.433765
allTime,10,414026.78319
allTime,11,529073.698928
