series,idx,value
day,0,0.0
day,1,54.407118
day,2,26.314065
day,3,-25.93261
day,4,-47.642686
day,5,-129.999652
day,6,-35.697463
day,7,-4.063649
day,8,-62.495192
day,9,-89.480175
day,10,-114.465879
day,11,-181.251403
day,12,-182.58918
week,0,0.0
week,1,182.449508
week,2,-168.46422
week,3,466.510432
week,4,277.415348
week,5,738.1332
week,6,804.848806
week,7,724.331181
week,8,557.745
week,9,96.858891
week,10,38.388124
week,11,-140.137407
month,0,0.0
month,1,-423.18344
month,2,-1145.962068
month,3,-638.290967
month,4,-957.732492
month,5,-1789.85597
month,6,-1510.622875
month,7,-1138.241392
month,8,-684.333221
month,9,-305.87213
month,10,-574.642184
month,11,-1204.838719
month,12,-1351.730436
allTime,0,0.0
allTime,1,808.198615
allTime,2,-410.653692
allTime,3,55.929868
allTime,4,778.901105
allTime,5,1237.664814
allTime,6,2700.99858
allTime,7,2828.690298
allTime,8,4037.271977
allTime,9,269.620279
allTime,10,1805.625685
allTime,11,1297.8022
allTime,12,177.951783
