series,idx,value
day,0,0.0
day,1,220.552382
day,2,191.331853
day,3,168.699131
day,4,167.966822
day,5,326.457753
day,6,237.778615
day,7,65.27095
day,8,-4.574787
day,9,40.926882
day,10,86.887554
day,11,43.580348
day,12,65.029528
day,13,75.409762
week,0,0.0
week,1,884.709368
week,2,522.588268
week,3,415.390239
week,4,-147.545674
week,5,-319.054127
week,6,-409.372962
week,7,-69.294963
week,8,150.750856
week,9,497.20131
week,10,415.389733
week,11,403.911941
month,0,0.0
month,1,-722.778628
month,2,-215.107527
month,3,-534.549052
month,4,-1366.67253
month,5,-607.239572
month,6,-510.994241
month,7,16.439217
month,8,-745.957816
month,9,-967.113695
month,10,-349.794271
month,11,-252.523121
month,12,-242.142887
allTime,0,0.0
allTime,1,808.198615
allTime,2,-410.653692
allTime,3,55.929868
allTime,4,778.901105
allTime,5,1237.664814
allTime,6,2700.99858
allTime,7,2828.690298
allTime,8,4037.271977
allTime,9,269.620279
allTime,10,1529.682219
allTime,11,511.367584
allTime,12,864.355892
