series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,0.0
day,5,0.0
day,6,0.0
day,7,0.0
day,8,0.0
day,9,0.0
day,10,0.0
day,11,0.0
day,12,0.0
week,0,0.0
week,1,0.0
week,2,0.0
week,3,0.0
week,4,0.0
week,5,-1.29
week,6,-1.29
week,7,-1.29
week,8,-1.29
week,9,-1.29
week,10,-1.29
week,11,-1.29
month,0,0.0
month,1,0.0
month,2,0.0
month,3,-0.75
month,4,-1.01
month,5,-1.36
month,6,-1.36
month,7,-1.71
month,8,-1.71
month,9,-3.0
month,10,-3.0
month,11,-3.0
month,12,-3.0
allTime,0,0.0
allTime,1,3743.940123
allTime,2,-5011.414304
allTime,3,-7873.25211
allTime,4,-1628.748291
allTime,5,6167.224892
allTime,6,51975.225761
allTime,7,64078.436921
allTime,8,66300.779683
allTime,9,66300.781326
allTime,10,66297.781326
allTime,11,66297.781326
