series,idx,value
day,0,0.0
day,1,-61.288884
day,2,-81.932811
day,3,-631.639422
day,4,195.862371
day,5,1248.230518
day,6,775.273461
day,7,1668.710905
day,8,751.170891
day,9,172.862616
day,10,-657.965749
day,11,366.608239
day,12,324.109802
week,0,0.0
week,1,-6546.429174
week,2,-4475.494968
week,3,-8279.221424
week,4,-10303.920563
week,5,-14960.83539
week,6,-10164.858005
week,7,-20343.685625
week,8,-22661.49506
week,9,-23154.069707
week,10,-22320.966005
week,11,-22748.027094
month,0,0.0
month,1,3120.347919
month,2,-15798.185444
month,3,-1336.429792
month,4,-12650.157802
month,5,-4125.736006
month,6,-18082.900739
month,7,-26843.582048
month,8,-23792.53163
month,9,-34226.818647
month,10,-32526.781997
month,11,-44144.138382
month,12,-43188.389158
allTime,0,0.0
allTime,1,-8169.864797
allTime,2,3289.384779
allTime,3,5649.937287
allTime,4,-1986.794948
allTime,5,33892.768512
allTime,6,78656.512132
allTime,7,105473.945883
allTime,8,129068.118215
allTime,9,123714.472353
allTime,10,99567.77192
allTime,11,91232.466885
