series,idx,value
day,0,0.0
day,1,-549.706611
day,2,277.795182
day,3,1330.163329
day,4,857.206272
day,5,1750.643716
day,6,833.103702
day,7,254.795427
day,8,-576.032938
day,9,448.54105
day,10,1141.585373
day,11,182.817119
day,12,-437.67669
week,0,0.0
week,1,-7402.42572
week,2,-5757.134768
week,3,-9367.705021
week,4,-11651.873549
week,5,-11317.96721
week,6,-12266.137586
week,7,-21374.642978
week,8,-23391.390895
week,9,-22558.287193
week,10,-23829.067585
month,0,0.0
month,1,7156.257035
month,2,4000.160005
month,3,1930.74214
month,4,1405.313859
month,5,-11405.917403
month,6,-16557.105002
month,7,-13506.054584
month,8,-23940.341601
month,9,-22240.304951
month,10,-33030.159543
month,11,-33745.631415
allTime,0,0.0
allTime,1,-8169.864797
allTime,2,3289.384779
allTime,3,5649.937287
allTime,4,-1986.794948
allTime,5,33892.768512
allTime,6,78656.512132
allTime,7,105473.945883
allTime,8,129068.118215
allTime,9,123714.472353
allTime,10,99567.77192
allTime,11,90388.747582
