series,idx,value
day,0,0.0
day,1,827.501793
day,2,1879.86994
day,3,1406.912883
day,4,2300.350327
day,5,1382.810313
day,6,804.502038
day,7,-26.326327
day,8,998.247661
day,9,1691.291984
day,10,732.52373
day,11,-671.644852
day,12,-571.231677
week,0,0.0
week,1,-2704.052298
week,2,48.419726
week,3,-1051.128473
week,4,-6534.540789
week,5,1420.398382
week,6,-4834.504139
week,7,-15409.579266
week,8,-16451.860524
week,9,-15647.358486
week,10,-17023.092201
month,0,0.0
month,1,7156.257035
month,2,4000.160005
month,3,1930.74214
month,4,1405.313859
month,5,-11405.917403
month,6,-16557.105002
month,7,-13506.054584
month,8,-23940.341601
month,9,-22240.304951
month,10,-33030.159543
month,11,-34428.893013
allTime,0,0.0
allTime,1,-8169.864797
allTime,2,3289.384779
allTime,3,5649.937287
allTime,4,-1986.794948
allTime,5,33892.768512
allTime,6,78656.512132
allTime,7,105473.945883
allTime,8,129068.118215
allTime,9,123714.472353
allTime,10,99567.77192
allTime,11,89705.485984
