series,idx,value
day,0,0.0
day,1,-15.83529
day,2,-0.602634
day,3,2.598628
day,4,-13.386412
day,5,-2.64289
day,6,31.412828
day,7,19.672421
day,8,40.21095
day,9,47.286305
day,10,48.451135
day,11,68.972754
day,12,66.071202
week,0,0.0
week,1,157.433309
week,2,146.739384
week,3,92.206003
week,4,53.084282
week,5,-63.187802
week,6,-11.090622
week,7,27.515659
week,8,121.864351
week,9,118.736568
week,10,180.574115
week,11,198.194182
month,0,0.0
month,1,-170.172512
month,2,-236.194938
month,3,-188.916871
month,4,-159.104108
month,5,-305.769001
month,6,-229.477752
month,7,-82.738368
month,8,-176.39347
month,9,-240.568374
month,10,-97.354772
month,11,-31.28357
allTime,0,0.0
allTime,1,292.036342
allTime,2,151.404784
allTime,3,-682.357579
allTime,4,-465.487666
allTime,5,484.017071
allTime,6,2371.178521
allTime,7,2017.377778
allTime,8,-603.344587
allTime,9,-855.212694
allTime,10,284.466105
allTime,11,558.243212
