series,idx,value
day,0,0.0
day,1,4.865166
day,2,-10.970124
day,3,4.262532
day,4,7.463794
day,5,-8.521246
day,6,2.222276
day,7,36.277994
day,8,24.537587
day,9,45.076116
day,10,52.151471
day,11,53.316301
day,12,51.274776
week,0,0.0
week,1,157.433309
week,2,146.739384
week,3,92.206003
week,4,53.084282
week,5,-63.187802
week,6,-11.090622
week,7,27.515659
week,8,121.864351
week,9,118.736568
week,10,180.574115
week,11,178.53259
month,0,0.0
month,1,-170.172512
month,2,-236.194938
month,3,-188.916871
month,4,-159.104108
month,5,-305.769001
month,6,-229.477752
month,7,-82.738368
month,8,-176.39347
month,9,-240.568374
month,10,-97.354772
month,11,-50.945162
allTime,0,0.0
allTime,1,292.036342
allTime,2,151.404784
allTime,3,-682.357579
allTime,4,-465.487666
allTime,5,484.017071
allTime,6,2371.178521
allTime,7,2017.377778
allTime,8,-603.344587
allTime,9,-855.212694
allTime,10,284.466105
allTime,11,538.58162
