series,idx,value
day,0,0.0
day,1,2.001541
day,2,2.001541
day,3,2.001541
day,4,2.001541
day,5,2.001541
day,6,2.001541
day,7,2.001541
day,8,2.001541
day,9,2.001541
day,10,2.001541
day,11,2.001541
day,12,2.001541
week,0,0.0
week,1,0.696947
week,2,-7.563907
week,3,-9.092744
week,4,-165.187308
week,5,-485.638813
week,6,-479.884493
week,7,-467.170011
week,8,-436.956007
week,9,-436.956007
week,10,-436.956007
month,0,0.0
month,1,-1776.633157
month,2,2012.990527
month,3,2450.097453
month,4,1932.606744
month,5,4495.241194
month,6,4490.719586
month,7,4470.890592
month,8,3817.105997
month,9,3994.547596
month,10,4041.523745
month,11,4041.523745
allTime,0,0.0
allTime,1,77328.352706
allTime,2,77328.276894
allTime,3,81637.779763
allTime,4,85284.434795
allTime,5,95960.942321
allTime,6,94333.99863
allTime,7,65931.359712
allTime,8,71523.336858
allTime,9,118404.551636
allTime,10,123677.122745
allTime,11,125687.287366
allTime,12,125268.549037
