series,idx,value
day,0,0.0
day,1,-0.724711
day,2,3.060275
day,3,4.311868
day,4,2.802502
day,5,3.019097
day,6,13.696481
day,7,12.004618
day,8,12.66253
day,9,14.531169
day,10,18.665468
day,11,18.793672
day,12,16.793524
week,0,0.0
week,1,49.59839
week,2,63.642005
week,3,36.261281
week,4,41.002541
week,5,-70.74347
week,6,-43.784457
week,7,-24.97654
week,8,5.0011
week,9,4.4026
week,10,14.621901
week,11,16.884256
month,0,0.0
month,1,-165.472201
month,2,-194.779618
month,3,-242.839989
month,4,-241.575045
month,5,-318.800874
month,6,-228.169273
month,7,-267.650271
month,8,-260.788912
month,9,-344.208061
month,10,-295.463588
month,11,-289.63087
allTime,0,0.0
allTime,1,-88.859297
allTime,2,-25.896826
allTime,3,-113.787542
allTime,4,668.484545
allTime,5,600.945009
allTime,6,403.197836
allTime,7,426.9095
allTime,8,349.683671
allTime,9,400.488565
allTime,10,324.276484
allTime,11,378.853675
