series,idx,value
day,0,0.0
day,1,152.789449
day,2,294.621713
day,3,241.904397
day,4,264.165773
day,5,589.045331
day,6,589.045331
day,7,589.045331
day,8,589.045331
day,9,589.045331
day,10,589.045331
day,11,589.045331
day,12,589.045331
day,13,589.045331
week,0,0.0
week,1,1498.394233
week,2,1434.64545
week,3,951.771083
week,4,-415.262812
week,5,-777.898348
week,6,-1049.3538
week,7,548.289586
week,8,982.665304
week,9,1418.921186
week,10,1418.921186
month,0,0.0
month,1,0.0
month,2,541.289616
month,3,541.289616
month,4,736.193773
month,5,3442.129563
month,6,5579.372814
month,7,5877.568312
month,8,4449.938812
month,9,3323.090613
month,10,5712.956111
month,11,6007.379729
allTime,0,0.0
allTime,1,-1224.505163
allTime,2,-1224.505163
allTime,3,-683.215547
allTime,4,-683.215547
allTime,5,-488.31139
allTime,6,2217.6244
allTime,7,4552.290682
allTime,8,3109.31782
allTime,9,2098.58545
allTime,10,4782.874566
