series,idx,value
day,0,0.0
day,1,-36.200394
day,2,-333.343585
day,3,-161.484156
day,4,-56.600504
day,5,-282.029349
day,6,-270.030384
day,7,-418.00113
day,8,-582.702624
day,9,-614.096205
day,10,-695.979121
day,11,-924.503988
week,0,0.0
week,1,-236.076269
week,2,372.567707
week,3,768.288424
week,4,1130.884719
week,5,2600.728099
week,6,2547.801463
week,7,2053.064132
week,8,942.724901
week,9,627.544892
week,10,-14.929747
month,0,0.0
month,1,0.0
month,2,0.0
month,3,541.289616
month,4,541.289616
month,5,2658.668128
month,6,2428.222599
month,7,3901.800615
month,8,4694.631302
month,9,6050.347066
month,10,4333.822983
month,11,3582.035328
allTime,0,0.0
allTime,1,-1224.505163
allTime,2,-1224.505163
allTime,3,-1224.505163
allTime,4,-683.215547
allTime,5,-683.215547
allTime,6,1434.162965
allTime,7,2217.6244
allTime,8,3366.464976
allTime,9,4826.95688
allTime,10,3282.034153
allTime,11,2357.530165
