series,idx,value
day,0,0.0
day,1,-41.891038
day,2,-55.329119
day,3,-149.116523
day,4,-89.235631
day,5,-56.893095
day,6,-142.613671
day,7,-180.261354
day,8,-188.062531
day,9,-241.307917
day,10,-257.434863
day,11,-279.659026
day,12,-263.479606
week,0,0.0
week,1,-170.857848
week,2,-159.154125
week,3,257.796797
week,4,480.543532
week,5,948.479472
week,6,809.717348
week,7,436.860469
week,8,73.872591
week,9,-29.300276
week,10,-121.49167
week,11,-143.663359
month,0,0.0
month,1,529.662743
month,2,415.380857
month,3,379.429465
month,4,330.449649
month,5,603.143703
month,6,39.144038
month,7,287.799819
month,8,531.097952
month,9,967.672576
month,10,357.708468
month,11,177.179239
allTime,0,0.0
allTime,1,1455.481032
allTime,2,4355.823272
allTime,3,7995.234389
allTime,4,7579.824556
allTime,5,-4657.839429
allTime,6,8040.589765
allTime,7,9749.163043
allTime,8,23664.824333
allTime,9,17101.179288
allTime,10,14639.692477
allTime,11,10558.84956
