series,idx,value
day,0,0.0
day,1,-13.438081
day,2,-107.225485
day,3,-47.344593
day,4,-15.002057
day,5,-100.722633
day,6,-138.370316
day,7,-146.171493
day,8,-199.416879
day,9,-215.543825
day,10,-237.767988
day,11,-286.057603
week,0,0.0
week,1,-170.857848
week,2,-159.154125
week,3,257.796797
week,4,480.543532
week,5,948.479472
week,6,809.717348
week,7,436.860469
week,8,73.872591
week,9,-29.300276
week,10,-121.49167
week,11,-208.132394
month,0,0.0
month,1,529.662743
month,2,415.380857
month,3,379.429465
month,4,330.449649
month,5,603.143703
month,6,39.144038
month,7,287.799819
month,8,531.097952
month,9,967.672576
month,10,357.708468
month,11,112.710204
allTime,0,0.0
allTime,1,1455.481032
allTime,2,4355.823272
allTime,3,7995.234389
allTime,4,7579.824556
allTime,5,-4657.839429
allTime,6,8040.589765
allTime,7,9749.163043
allTime,8,23664.824333
allTime,9,17101.179288
allTime,10,14639.692477
allTime,11,10494.380525
