series,idx,value
day,0,0.0
day,1,142.426125
day,2,177.386887
day,3,122.953028
day,4,184.343079
day,5,353.986966
day,6,157.598995
day,7,166.342235
day,8,94.632307
day,9,126.097204
day,10,92.058211
day,11,90.059449
day,12,141.058985
week,0,0.0
week,1,362.366673
week,2,221.595036
week,3,67.721027
week,4,-289.494859
week,5,-491.600603
week,6,-603.81006
week,7,-483.366312
week,8,-267.011689
week,9,143.778978
week,10,-120.148539
week,11,-69.149003
month,0,0.0
month,1,-672.06411
month,2,-27.794035
month,3,-220.595984
month,4,-773.9387
month,5,-203.934307
month,6,187.894645
month,7,358.076592
month,8,-237.786772
month,9,-541.314653
month,10,77.713628
month,11,76.346488
allTime,0,0.0
allTime,1,1455.481032
allTime,2,4355.823272
allTime,3,7995.234389
allTime,4,7579.824556
allTime,5,-4657.839429
allTime,6,8040.589765
allTime,7,9749.163043
allTime,8,23664.824333
allTime,9,17101.179288
allTime,10,14639.692477
allTime,11,10987.345903
