series,idx,value
day,0,0.0
day,1,-1152.509339
day,2,-829.505315
day,3,-992.380168
day,4,-48.273485
day,5,354.567827
day,6,-498.092786
day,7,-723.543553
day,8,2055.863961
day,9,2532.605018
day,10,3356.485426
day,11,3728.136439
week,0,0.0
week,1,-5830.82359
week,2,-2736.034284
week,3,10010.71115
week,4,29096.942699
week,5,22186.708523
week,6,27095.124937
week,7,32622.418525
week,8,55040.37542
week,9,55711.677198
week,10,59116.436109
week,11,59488.087122
month,0,0.0
month,1,4031.509997
month,2,15037.779219
month,3,27173.528548
month,4,24654.701097
month,5,23090.944576
month,6,31503.258922
month,7,4528.515999
month,8,24387.074176
month,9,32333.917762
month,10,46577.664373
month,11,69142.348298
allTime,0,0.0
allTime,1,-35102.413714
allTime,2,376.922524
allTime,3,-26500.414827
allTime,4,6554.079794
allTime,5,-9044.492365
allTime,6,-3436.449891
allTime,7,-34774.360513
allTime,8,-28282.743736
allTime,9,-10717.351469
allTime,10,1240.60966
allTime,11,32647.269059
