series,idx,value
day,0,0.0
day,1,4556.179572
day,2,60777.417679
day,3,27943.624081
day,4,-36315.487433
day,5,70938.816992
day,6,-26369.605022
day,7,-21469.075821
day,8,-51271.754662
day,9,-38320.8509
day,10,-48664.853441
day,11,-31604.457648
day,12,-13746.82828
week,0,0.0
week,1,241506.130329
week,2,149837.243551
week,3,37727.312326
week,4,-51072.050192
week,5,-88348.828281
week,6,-130001.745485
week,7,-26316.007158
week,8,66391.291017
week,9,30875.348705
week,10,18525.982697
week,11,53444.007858
month,0,0.0
month,1,-456141.100637
month,2,-662980.703949
month,3,-588618.919645
month,4,-772852.352167
month,5,-567237.065947
month,6,-449856.592539
month,7,-172726.967995
month,8,-474928.250466
month,9,-533930.104473
month,10,-379005.174813
month,11,-385187.090128
allTime,0,0.0
allTime,1,-405694.013762
allTime,2,70584.195686
allTime,3,3456421.168322
allTime,4,1768760.617199
allTime,5,5911770.460286
allTime,6,-1102360.815939
allTime,7,51651.391116
allTime,8,2192258.265341
allTime,9,5732181.798561
allTime,10,5020522.070034
