series,idx,value
day,0,0.0
day,1,-21113.688364
day,2,-25805.72461
day,3,-19867.453151
day,4,-34815.815675
day,5,-38053.005988
day,6,-50499.650405
day,7,-74144.073866
day,8,-101062.752372
day,9,-66556.562227
day,10,-58390.466453
day,11,-50353.317475
day,12,-70151.742674
week,0,0.0
week,1,-33440.13885
week,2,22479.144949
week,3,41966.588114
week,4,131566.614074
week,5,397167.876878
week,6,335823.098337
week,7,194293.078777
week,8,91785.923048
week,9,62705.479724
week,10,-12551.548038
week,11,18359.46166
month,0,0.0
month,1,211883.701435
month,2,-223275.28088
month,3,-459920.741618
month,4,-328850.441366
month,5,-257897.475688
month,6,-408805.615642
month,7,-379829.578428
month,8,-332731.31537
month,9,17348.89735
month,10,-186429.920653
month,11,-320672.157034
month,12,-324267.337481
allTime,0,0.0
allTime,1,-405694.013762
allTime,2,70584.195686
allTime,3,3456421.168322
allTime,4,1768760.617199
allTime,5,5911770.460286
allTime,6,-1102360.815939
allTime,7,51651.391116
allTime,8,2192258.265341
allTime,9,5732181.798561
allTime,10,4866967.957674
