series,idx,value
day,0,0.0
day,1,4.465741
day,2,67.66581
day,3,105.942999
day,4,131.689349
day,5,254.505146
day,6,315.194424
day,7,291.19825
day,8,424.363709
day,9,470.498223
day,10,543.119125
day,11,574.991684
day,12,570.386483
week,0,0.0
week,1,177.597266
week,2,57.420452
week,3,-1214.598375
week,4,-2038.960361
week,5,-1690.618236
week,6,-1779.488216
week,7,-2048.417032
week,8,-2243.997958
week,9,-2272.535692
week,10,-1985.803183
week,11,-1706.61495
month,0,0.0
month,1,1322.513356
month,2,886.4452
month,3,3149.065365
month,4,2281.246986
month,5,1703.454266
month,6,729.915998
month,7,827.21894
month,8,763.009897
month,9,-1572.412867
month,10,-1129.668815
month,11,-1395.804889
month,12,-931.361405
allTime,0,0.0
allTime,1,2291.657108
allTime,2,2437.38546
allTime,3,6196.113056
allTime,4,4216.635314
allTime,5,12296.275998
allTime,6,17918.1318
allTime,7,17832.306361
allTime,8,14701.800054
allTime,9,14355.286622
allTime,10,9861.428855
allTime,11,10203.230937
