series,idx,value
day,0,0.0
day,1,-3.438589
day,2,-2.283208
day,3,34.425653
day,4,56.280237
day,5,-29.297641
day,6,-84.919506
day,7,-153.465742
day,8,-95.57902
day,9,-128.806072
day,10,-158.753539
day,11,-154.539751
day,12,-140.658628
week,0,0.0
week,1,1078.324848
week,2,301.982869
week,3,141.800102
week,4,202.354328
week,5,634.00051
week,6,964.894962
week,7,83.711496
week,8,96.640217
week,9,-15.922638
week,10,-109.21845
week,11,-154.298058
month,0,0.0
month,1,-436.068156
month,2,1826.552009
month,3,958.73363
month,4,380.94091
month,5,-336.387951
month,6,-2517.650094
month,7,-2117.142468
month,8,-2735.027469
month,9,-2208.669493
month,10,-2797.259306
month,11,-3067.319192
month,12,-3049.224281
allTime,0,0.0
allTime,1,2291.657108
allTime,2,2437.38546
allTime,3,6196.113056
allTime,4,4216.635314
allTime,5,12296.275998
allTime,6,17918.1318
allTime,7,17832.306361
allTime,8,14701.800054
allTime,9,14283.657707
allTime,10,10057.208163
allTime,11,9407.881417
