series,idx,value
day,0,0.0
day,1,38.277189
day,2,64.023539
day,3,186.839336
day,4,247.528614
day,5,223.53244
day,6,356.697899
day,7,402.832413
day,8,475.453315
day,9,507.325874
day,10,495.669721
day,11,569.265192
day,12,559.149771
week,0,0.0
week,1,-37.613441
week,2,-244.440296
week,3,-1440.773917
week,4,-2378.60782
week,5,-1524.540966
week,6,-1939.27838
week,7,-2348.853472
week,8,-2416.73817
week,9,-2420.207483
week,10,-2063.509584
week,11,-1861.057712
month,0,0.0
month,1,-3178.986262
month,2,-2353.389755
month,3,-1120.328038
month,4,-1680.461491
month,5,-3244.882958
month,6,-3461.80891
month,7,-3139.191935
month,8,-4531.387576
month,9,-5007.407437
month,10,-5426.153986
month,11,-5302.592384
month,12,-4966.975053
allTime,0,0.0
allTime,1,2291.657108
allTime,2,2437.38546
allTime,3,6196.113056
allTime,4,4216.635314
allTime,5,12296.275998
allTime,6,17918.1318
allTime,7,17832.306361
allTime,8,14701.800054
allTime,9,14355.286622
allTime,10,9861.428855
allTime,11,10259.660035
