series,idx,value
day,0,0.0
day,1,-869.657833
day,2,-1119.127993
day,3,-1078.630283
day,4,-714.050818
day,5,-537.77703
day,6,290.514735
day,7,-26.759819
day,8,-274.99173
day,9,-404.978486
day,10,112.734645
day,11,14.367917
week,0,0.0
week,1,-13.147778
week,2,-270.007807
week,3,519.636162
week,4,1117.031342
week,5,2371.595541
week,6,2098.09014
week,7,2277.575333
week,8,1045.793598
week,9,-1161.539947
week,10,-487.88815
week,11,-68.541747
month,0,0.0
month,1,-527.335363
month,2,-1932.505562
month,3,-5193.088634
month,4,-5407.048961
month,5,-7961.514408
month,6,-7802.499879
month,7,-8320.080337
month,8,-7474.941167
month,9,-6390.76907
month,10,-7211.862955
month,11,-8283.305988
allTime,0,0.0
allTime,1,14.669991
allTime,2,-269.414571
allTime,3,761.341346
allTime,4,9205.5493
allTime,5,-1925.906822
allTime,6,-12082.541641
allTime,7,11442.712059
allTime,8,8599.961522
allTime,9,3406.872888
allTime,10,-19.511607
allTime,11,316.655534
