series,idx,value
day,0,0.0
day,1,328.768949
day,2,483.033388
day,3,591.530627
day,4,443.422559
day,5,1235.788511
day,6,1346.40973
day,7,1533.080188
day,8,2091.997154
day,9,2950.96758
day,10,3243.958349
day,11,3393.918857
day,12,3267.144861
week,0,0.0
week,1,1176.458708
week,2,1136.94998
week,3,1023.067739
week,4,-1900.038962
week,5,-1435.359615
week,6,-3861.293103
week,7,-747.981457
week,8,-4182.71192
week,9,-3286.27055
week,10,-1128.140204
week,11,-1254.9142
month,0,0.0
month,1,-3153.562251
month,2,-5034.730945
month,3,-6165.349174
month,4,-7964.560474
month,5,-7649.835694
month,6,-7088.730063
month,7,-5955.333482
month,8,-9149.684916
month,9,-8661.549854
month,10,-11444.278642
month,11,-8660.167169
allTime,0,0.0
allTime,1,14.669991
allTime,2,-269.414571
allTime,3,761.341346
allTime,4,9205.5493
allTime,5,-1925.906822
allTime,6,-12082.541641
allTime,7,11442.712059
allTime,8,8737.921715
allTime,9,2572.572541
allTime,10,1452.372672
allTime,11,77.754546
