series,idx,value
day,0,0.0
day,1,-115.121369
day,2,-83.79041
day,3,3.200953
day,4,-24.147763
day,5,-30.001783
day,6,-81.734979
day,7,-109.483716
day,8,-44.402085
day,9,-51.700571
day,10,-28.948164
day,11,64.279507
day,12,67.339252
week,0,0.0
week,1,664.965033
week,2,1194.960738
week,3,4861.196885
week,4,3533.568114
week,5,4658.558442
week,6,5420.448008
week,7,5100.339959
week,8,5292.25492
week,9,5227.778903
week,10,5322.060193
week,11,5325.119938
month,0,0.0
month,1,1209.402982
month,2,-828.812653
month,3,1044.759615
month,4,-658.714201
month,5,-2334.724208
month,6,-3660.269691
month,7,-139.977627
month,8,1658.103396
month,9,3230.427429
month,10,3403.092854
month,11,3350.762918
allTime,0,0.0
allTime,1,-199.55791
allTime,2,-506.655206
allTime,3,-2442.807397
allTime,4,1071.708642
allTime,5,-2475.389596
allTime,6,-3857.141656
allTime,7,-3895.699355
allTime,8,-2376.578755
allTime,9,993.826301
allTime,10,1114.16179
