series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,-2699.571396
day,5,-2699.571396
day,6,-1540.11484
day,7,273.570599
day,8,-918.773159
day,9,-1298.115588
day,10,-1704.516182
day,11,-1427.703393
week,0,0.0
week,1,1312.948751
week,2,72.545277
week,3,859.547268
week,4,8030.749375
week,5,10076.700007
week,6,11955.920965
week,7,10162.867375
week,8,11872.528439
week,9,7609.685726
week,10,6690.912567
week,11,6181.982333
month,0,0.0
month,1,0.0
month,2,0.0
month,3,0.0
month,4,0.0
month,5,0.0
month,6,1122.362011
month,7,698.855117
month,8,5867.030237
month,9,10142.423577
month,10,11244.92004
month,11,5497.951909
month,12,5774.764698
allTime,0,0.0
allTime,1,7827.266793
allTime,2,-20532.55527
allTime,3,-11147.730757
allTime,4,-12649.717008
allTime,5,-188.314929
allTime,6,-188.314929
allTime,7,-188.314929
allTime,8,580.076637
allTime,9,151.454382
allTime,10,9843.465956
allTime,11,5586.449769
