series,idx,value
day,0,0.0
day,1,0.888168
day,2,0.915199
day,3,0.529679
day,4,0.459458
day,5,-0.044901
day,6,0.163294
day,7,0.135346
day,8,-0.366119
day,9,-0.824233
day,10,-0.500162
day,11,-1.928121
day,12,-1.723836
week,0,0.0
week,1,-0.425132
week,2,-1.513802
week,3,4.059696
week,4,1.988178
week,5,7.036248
week,6,6.695133
week,7,4.9941
week,8,3.382114
week,9,0.079817
week,10,-0.673005
week,11,-2.532187
month,0,0.0
month,1,-11.839125
month,2,-18.397281
month,3,-6.478897
month,4,-10.881271
month,5,-21.866598
month,6,-19.218287
month,7,-13.907776
month,8,-9.900119
month,9,-15.499565
month,10,-14.215134
month,11,-17.794807
month,12,-19.978101
allTime,0,0.0
allTime,1,702395.082219
allTime,2,859283.118591
allTime,3,1345842.14073
allTime,4,2547590.497801
allTime,5,1957926.440916
allTime,6,1998641.751721
allTime,7,1998641.751721
allTime,8,1998641.745835
allTime,9,1998632.571475
allTime,10,1998429.975842
allTime,11,1998382.865762
allTime,12,1998377.977896
