series,idx,value
day,0,0.0
day,1,-260.300965
day,2,-440.84226
day,3,-718.174076
day,4,-328.215804
day,5,-65.858868
day,6,-175.077337
day,7,-315.308592
day,8,-601.567053
day,9,-954.241082
day,10,-883.29497
day,11,-1236.065617
week,0,0.0
week,1,-457.507327
week,2,-1756.732118
week,3,2124.94898
week,4,521.435188
week,5,4229.668088
week,6,3175.387271
week,7,1816.326382
week,8,571.24239
week,9,249.838182
week,10,-920.368567
month,0,0.0
month,1,6964.425817
month,2,4536.056341
month,3,7145.988453
month,4,8626.249631
month,5,9398.098841
month,6,14660.069185
month,7,16334.109005
month,8,17198.684228
month,9,15410.243396
month,10,15342.1878
month,11,14171.981051
allTime,0,0.0
allTime,1,49250.401386
allTime,2,8443.191132
allTime,3,-33193.58854
allTime,4,30065.485241
allTime,5,79126.18519
allTime,6,83453.325258
allTime,7,89229.339045
allTime,8,66817.133507
allTime,9,39883.54579
allTime,10,66942.889286
allTime,11,71802.54416
allTime,12,70564.281815
