series,idx,value
day,0,0.0
day,1,0.0
day,2,0.0
day,3,0.0
day,4,0.0
day,5,0.0
day,6,0.0
day,7,0.0
day,8,0.0
day,9,0.0
day,10,1.386516
day,11,1.386516
day,12,1.386516
week,0,0.0
week,1,0.0
week,2,0.478161
week,3,0.478161
week,4,-0.655018
week,5,-0.655018
week,6,-0.655018
week,7,-0.655018
week,8,-0.655018
week,9,-0.655018
week,10,0.731498
week,11,0.731498
month,0,0.0
month,1,105.872483
month,2,101.190665
month,3,111.46389
month,4,114.059413
month,5,123.826985
month,6,138.365876
month,7,138.844037
month,8,137.710858
month,9,137.710858
month,10,137.710858
month,11,139.097374
allTime,0,0.0
allTime,1,393.024054
allTime,2,479.943938
allTime,3,-3604.799097
allTime,4,-3468.763903
allTime,5,-3285.129529
allTime,6,-3042.632836
allTime,7,-798.291291
allTime,8,-807.463893
allTime,9,-768.829179
allTime,10,16.150397
allTime,11,16.881895
