series,idx,value
day,0,0.0
day,1,-0.552079
day,2,-7.00077
day,3,-4.645705
day,4,-4.174002
day,5,-11.54758
day,6,-4.251981
day,7,-2.847901
day,8,-0.439273
day,9,-2.038037
day,10,1.186023
day,11,-0.761799
day,12,1.157381
week,0,0.0
week,1,-38.967916
week,2,-23.07019
week,3,-21.916143
week,4,-10.301123
week,5,-6.916123
week,6,-1.399525
week,7,-13.113161
week,8,-13.639593
week,9,-26.160804
week,10,-23.553136
week,11,-20.357718
month,0,0.0
month,1,76.248954
month,2,-59.099342
month,3,-55.044296
month,4,-12.741548
month,5,-62.787458
month,6,-59.599431
month,7,-88.233218
month,8,-66.868441
month,9,-63.44611
month,10,-69.40328
month,11,-76.121405
allTime,0,0.0
allTime,1,-39.709857
allTime,2,10.596976
allTime,3,-48.424883
allTime,4,187.188635
allTime,5,188.895318
allTime,6,150.248159
allTime,7,101.438838
allTime,8,135.323646
allTime,9,121.952244
allTime,10,110.98982
allTime,11,112.69928
