series,idx,value
day,0,0.0
day,1,-0.141004
day,2,-0.6175
day,3,0.357439
day,4,0.662627
day,5,1.668229
day,6,0.503982
day,7,0.043877
day,8,0.86127
day,9,2.455468
day,10,2.998811
day,11,4.007074
day,12,3.182947
week,0,0.0
week,1,-7.704896
week,2,6.619725
week,3,-7.43671
week,4,0.230722
week,5,-16.36686
week,6,-20.692799
week,7,-18.235569
week,8,-14.982677
week,9,-5.897375
week,10,-3.799346
week,11,-3.071867
month,0,0.0
month,1,54.987896
month,2,131.23685
month,3,-4.111446
month,4,-0.0564
month,5,42.246348
month,6,1.472299
month,7,-13.189623
month,8,-12.921437
month,9,-21.851587
month,10,-25.988508
month,11,-10.878271
month,12,-8.556594
allTime,0,0.0
allTime,1,-39.709857
allTime,2,10.596976
allTime,3,-48.424883
allTime,4,133.832789
allTime,5,178.632896
allTime,6,139.585843
allTime,7,150.248159
allTime,8,176.797672
allTime,9,128.348062
allTime,10,133.056998
allTime,11,122.137125
allTime,12,125.276195
