series,idx,value
day,0,0.0
day,1,0.305188
day,2,1.31079
day,3,0.146543
day,4,-0.313562
day,5,0.503831
day,6,2.098029
day,7,2.641372
day,8,3.649635
day,9,3.690188
day,10,3.778724
day,11,6.028886
week,0,0.0
week,1,24.678379
week,2,21.223206
week,3,13.031145
week,4,17.77801
week,5,-22.43055
week,6,-8.742426
week,7,-3.030873
week,8,10.33318
week,9,10.978381
week,10,13.317226
week,11,15.696477
month,0,0.0
month,1,-138.93873
month,2,-128.676308
month,3,-179.034189
month,4,-182.570464
month,5,-216.132788
month,6,-165.533354
month,7,-184.722865
month,8,-183.640761
month,9,-223.482544
month,10,-206.430771
month,11,-191.430751
month,12,-189.092053
allTime,0,0.0
allTime,1,-39.709857
allTime,2,10.596976
allTime,3,-48.424883
allTime,4,133.832789
allTime,5,178.632896
allTime,6,139.585843
allTime,7,150.248159
allTime,8,176.797672
allTime,9,128.348062
allTime,10,133.056998
allTime,11,122.137125
allTime,12,128.479573
