series,idx,value
day,0,0.0
day,1,-1.224669
day,2,-3.659913
day,3,-2.899513
day,4,-3.509045
day,5,-7.624125
day,6,-3.377732
day,7,-2.623657
day,8,0.327712
day,9,3.399773
day,10,1.535379
day,11,3.349416
day,12,1.295133
week,0,0.0
week,1,-9.927933
week,2,-8.857182
week,3,-13.339883
week,4,-18.700196
week,5,-10.739146
week,6,-19.501667
week,7,-28.766848
week,8,-29.58616
week,9,-30.985148
week,10,-27.066358
month,0,0.0
month,1,33.849325
month,2,39.493729
month,3,38.1135
month,4,7.801876
month,5,-34.576372
month,6,-31.271337
month,7,-40.128519
month,8,-49.971533
month,9,-50.773004
month,10,-60.857497
month,11,-58.337695
allTime,0,0.0
allTime,1,9.145121
allTime,2,409.954823
allTime,3,281.896418
allTime,4,330.333064
allTime,5,532.165729
allTime,6,601.268152
allTime,7,475.603533
allTime,8,632.636966
allTime,9,606.393791
allTime,10,547.416347
