series,idx,value
day,0,0.0
day,1,0.890249
day,2,2.141686
day,3,-1.134823
day,4,70.157486
day,5,23.324531
day,6,70.570679
day,7,185.821323
day,8,110.359167
day,9,158.482157
day,10,216.505749
day,11,214.209786
day,12,214.414895
week,0,0.0
week,1,52.366731
week,2,133.030628
week,3,32.490477
week,4,487.979666
week,5,-767.520158
week,6,-236.996729
week,7,-371.562278
week,8,-304.386652
week,9,-427.291209
week,10,-319.073728
week,11,-215.018
month,0,0.0
month,1,-5819.418134
month,2,-5621.732958
month,3,-7936.188659
month,4,-8334.248177
month,5,-9353.753491
month,6,-9322.025206
month,7,-10050.890206
month,8,-9748.962358
month,9,-10342.564828
month,10,-10284.380859
month,11,-10238.006281
allTime,0,0.0
allTime,1,-388.565211
allTime,2,-3352.993784
allTime,3,10282.07477
allTime,4,4462.656636
allTime,5,4660.341812
allTime,6,2345.886111
allTime,7,1947.826593
allTime,8,928.321279
allTime,9,308.896065
allTime,10,-112.475789
allTime,11,44.068489
